match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-18|mtk budapest|kozarmisleny se,2026-07-18T13:30:00+00:00,International Clubs - Club Friendly Games,MTK Budapest,Kozarmisleny SE,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|1 nurnberg|sv waldhof mannheim,2026-07-18T14:00:00+00:00,,1. FC Nürnberg,SV Waldhof Mannheim,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|avro|halifax town,2026-07-18T14:00:00+00:00,,Avro FC,FC Halifax Town,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|barrow|mansfield town,2026-07-18T14:00:00+00:00,,Barrow AFC,Mansfield Town,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bath city|plymouth argyle,2026-07-18T14:00:00+00:00,,Bath City,Plymouth Argyle,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bristol rovers|portsmouth,2026-07-18T14:00:00+00:00,,Bristol Rovers,Portsmouth,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|buxton|matlock town,2026-07-18T14:00:00+00:00,,Buxton FC,Matlock Town,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|cleethorpes town|harrogate town,2026-07-18T14:00:00+00:00,,Cleethorpes Town,Harrogate Town,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|lausanne sport|yverdon sport,2026-07-18T14:00:00+00:00,,FC Lausanne-Sport,Yverdon-Sport FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|fleet town|slough town,2026-07-18T14:00:00+00:00,,Fleet Town FC,Slough Town,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gillingham|charlton athletic,2026-07-18T14:00:00+00:00,,Gillingham,Charlton Athletic,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|grazer ak 1902|sg dynamo dresden,2026-07-18T14:00:00+00:00,,Grazer AK 1902,SG Dynamo Dresden,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|longridge town|blackburn rovers,2026-07-18T14:00:00+00:00,,Longridge Town FC,Blackburn Rovers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|macclesfield|wolverhampton,2026-07-18T14:00:00+00:00,,Macclesfield FC,Wolverhampton U21,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|piast gliwice|oks odra opole,2026-07-18T14:00:00+00:00,,Piast Gliwice,OKS Odra Opole,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|red bull salzburg|mamelodi sundowns,2026-07-18T14:00:00+00:00,,Red Bull Salzburg,Mamelodi Sundowns,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|shifnal town|telford united,2026-07-18T14:00:00+00:00,,Shifnal Town,Telford United,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|southend united|west ham united,2026-07-18T14:00:00+00:00,,Southend United,West Ham United,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|southport|fleetwood town,2026-07-18T14:00:00+00:00,,Southport FC,Fleetwood Town,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|spalding united|scunthorpe united,2026-07-18T14:00:00+00:00,,Spalding United,Scunthorpe United,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|spennymoor town|hartlepool united,2026-07-18T14:00:00+00:00,,Spennymoor Town,Hartlepool United,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|tamworth|stoke city,2026-07-18T14:00:00+00:00,,Tamworth,Stoke City U21,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|tranmere rovers|blackpool,2026-07-18T14:00:00+00:00,,Tranmere Rovers,Blackpool,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|truro city|exeter city,2026-07-18T14:00:00+00:00,,Truro City,Exeter City,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|wealdstone|hemel hempstead,2026-07-18T14:00:00+00:00,,Wealdstone,Hemel Hempstead,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|weston super mare|torquay united,2026-07-18T14:00:00+00:00,,Weston Super Mare,Torquay United,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|york city|sunderland,2026-07-18T14:00:00+00:00,,York City,Sunderland,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|niva dolbizno|gomel,2026-07-18T14:00:00+00:00,Belarus - Belarus Cup,Niva Dolbizno,FC Gomel,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ik start|rosenborg|2026-07-18,2026-07-18T14:00:00+00:00,Eliteserien,IK Start,Rosenborg BK,2,odds_api_io|sstats_pari,4,4,2,clubelo|espn,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|kristiansund|sarpsborg 08|2026-07-18,2026-07-18T14:00:00+00:00,Eliteserien,Kristiansund BK,Sarpsborg 08,2,odds_api_io|sstats_pari,4,4,2,clubelo|espn,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|kfum oslo|lillestr m sk|2026-07-18,2026-07-18T14:00:00+00:00,Eliteserien,Lillestrøm SK,KFUM Oslo,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|jk narva trans|parnu jk vaprus,2026-07-18T14:00:00+00:00,Estonia - Premium Liiga,JK Narva Trans,Parnu JK Vaprus,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|kiffen|pepo lappeenranta,2026-07-18T14:00:00+00:00,"Finland - Kakkonen, Group A",FC Kiffen,PEPO Lappeenranta,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hps|myllykosken pallo 47,2026-07-18T14:00:00+00:00,"Finland - Kakkonen, Group A",HPS,Myllykosken Pallo -47,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|puistolan urheilijat|lahden reipas,2026-07-18T14:00:00+00:00,"Finland - Kakkonen, Group A",Puistolan Urheilijat,Lahden Reipas,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|espoon palloseura|nurmijarven jalkapalloseura,2026-07-18T14:00:00+00:00,"Finland - Kakkonen, Group B",Espoon Palloseura,Nurmijarven Jalkapalloseura,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|vjs|tampere united,2026-07-18T14:00:00+00:00,Finland - Ykkonen,VJS,Tampere United,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ktp kotka|pk 35 helsinki,2026-07-18T14:00:00+00:00,Finland - Ykkosliiga,FC KTP Kotka,PK-35 Helsinki,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|grotta|kf aegir,2026-07-18T14:00:00+00:00,Iceland - 1 deild,Grotta,KF Aegir,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bamber bridge|morecambe,2026-07-18T14:00:00+00:00,International Clubs - Club Friendly Games,Bamber Bridge,Morecambe FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gloucester city|haverfordwest county,2026-07-18T14:00:00+00:00,International Clubs - Club Friendly Games,Gloucester City,Haverfordwest County AFC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ramsgate|maidstone united,2026-07-18T14:00:00+00:00,International Clubs - Club Friendly Games,Ramsgate FC,Maidstone United FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|douglas hall|castlebar celtic,2026-07-18T14:00:00+00:00,Ireland - FAI Cup,Douglas Hall AFC,Castlebar Celtic,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|shamrock rovers|treaty united,2026-07-18T14:00:00+00:00,"Ireland - National League, Women",Shamrock Rovers FC,Treaty United,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|waterford|peamount united dublin,2026-07-18T14:00:00+00:00,"Ireland - National League, Women",Waterford FC,Peamount United Dublin,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|jfk ventspils|jdfs alberts,2026-07-18T14:00:00+00:00,Latvia - 1.Division,JFK Ventspils,JDFS Alberts,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|rubin kazan|lokomotiv moscow,2026-07-18T14:00:00+00:00,"Russia - Premier League, Women",FK Rubin Kazan,Lokomotiv Moscow,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ryazan vdv|zfk krasnodar,2026-07-18T14:00:00+00:00,"Russia - Premier League, Women",Ryazan VDV,ZFK Krasnodar,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|spartak moscow|zhfk yenisey krasnoyarsk,2026-07-18T14:00:00+00:00,"Russia - Premier League, Women",Spartak Moscow,Zhfk Yenisey Krasnoyarsk,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|brora rangers|queen of south,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group A",Brora Rangers,Queen of the South FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|stirling albion|montrose,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group B",Stirling Albion FC,Montrose FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|cove rangers|st mirren,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group C",Cove Rangers FC,St Mirren FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|east kilbride|dumbarton,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group C",East Kilbride FC,Dumbarton FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|airdrieonians|annan athletic,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group D",Airdrieonians FC,Annan Athletic FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ross county|clyde,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group D",Ross County FC,Clyde FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|brechin city|stenhousemuir,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group E",Brechin City FC,Stenhousemuir FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|livingston|partick thistle,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group E",Livingston FC,Partick Thistle FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|linlithgow rose|inverness caledonian thistle,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group F",Linlithgow Rose FC,Inverness Caledonian Thistle FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|st johnstone|greenock morton,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group F",St. Johnstone FC,Greenock Morton FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|alloa athletic|stranraer,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group G",Alloa Athletic FC,Stranraer FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ayr united|edinburgh city,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group G",Ayr United FC,Edinburgh City FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|elgin city|kilmarnock,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group H",Elgin City FC,Kilmarnock FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hamilton academical|raith rovers,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group H",Hamilton Academical FC,Raith Rovers FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|uruguay montevideo|ca river plate uru,2026-07-18T14:00:00+00:00,Uruguay - Segunda Division,Uruguay Montevideo FC,CA River Plate (URU),0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|if gnistan|oulu|2026-07-18,2026-07-18T14:00:00+00:00,Veikkausliiga,AC Oulu,IF Gnistan,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|kuopion palloseura|sjk|2026-07-18,2026-07-18T14:00:00+00:00,Veikkausliiga,SJK,Kuopion Palloseura,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|karlsruher|shimizu s pulse,2026-07-18T14:30:00+00:00,,Karlsruher SC,Shimizu S-Pulse,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|scr altach|grasshopper zurich,2026-07-18T14:30:00+00:00,,SCR Altach,Grasshopper Club Zürich,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|swit skolwin szczecin|warta gorzow wielkopolski,2026-07-18T14:30:00+00:00,,Świt Skolwin Szczecin,Warta Gorzów Wielkopolski,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|smorgon|minsk,2026-07-18T14:30:00+00:00,Belarus - Belarus Cup,FC Smorgon,FC Minsk,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|stade lavallois|caen,2026-07-18T15:00:00+00:00,,Stade Lavallois,Caen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|troyes|red star,2026-07-18T15:00:00+00:00,,Troyes,Red Star FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|tampereen ilves 2|honka,2026-07-18T15:00:00+00:00,"Finland - Kakkonen, Group B",Tampereen Ilves 2,FC Honka,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|silon taborsko|hertha wels,2026-07-18T15:00:00+00:00,International Clubs - Club Friendly Games,FC Silon Taborsko,FC Hertha Wels,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|tj slovan bzenec|1 znojmo,2026-07-18T15:00:00+00:00,International Clubs - Club Friendly Games,Tj Slovan Bzenec,1. SC Znojmo FK,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|jazz|jjk jyvaskyla|2026-07-18,2026-07-18T15:30:00+00:00,Finland - Ykkonen,JJK Jyvaskyla,FC Jazz,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|janesboro|sligo rovers,2026-07-18T15:30:00+00:00,Ireland - FAI Cup,Janesboro,Sligo Rovers FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|ca progreso|deportivo maldonado,2026-07-18T15:30:00+00:00,"Uruguay - Primera Division, Intermedio, Serie B",CA Progreso,Deportivo Maldonado,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|ca villa san carlos|camioneros|2026-07-18,2026-07-18T16:00:00+00:00,Argentina - Primera B,CA Villa San Carlos,Deportivo Camioneros,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|jk tallinna kalev|nomme united,2026-07-18T16:00:00+00:00,Estonia - Esiliiga,JK Tallinna Kalev,FC Nomme United,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|maardu linnameeskond|tallinna flora|2026-07-18,2026-07-18T16:00:00+00:00,Estonia - Esiliiga,Tallinna FC Flora,Maardu Linnameeskond,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|tallinn|tartu jk welco|2026-07-18,2026-07-18T16:00:00+00:00,Estonia - Esiliiga,Tartu JK Welco,FC Tallinn,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|jk tabasalu|tallinna jk legion|2026-07-18,2026-07-18T16:00:00+00:00,Estonia - Esiliiga B,Tallinna JK Legion,JK Tabasalu,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|throttur reykjavik|volsungur,2026-07-18T16:00:00+00:00,Iceland - 1 deild,Throttur Reykjavik,Volsungur,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|if magni grenivik|fjolnir,2026-07-18T16:00:00+00:00,Iceland - 2. deild,IF Magni Grenivik,Fjolnir,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|kf fjallabyggd|sindri,2026-07-18T16:00:00+00:00,Iceland - 3 deild,KF Fjallabyggd,Sindri,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|thor akureyri|vikingur reykjavik,2026-07-18T16:00:00+00:00,Iceland - Efsta deild,Thor Akureyri,Vikingur Reykjavik,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
