match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-24|patuxent athletics|loudoun united,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Patuxent Football Athletics,Loudoun United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|real central new jersey|lehigh valley utd,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Real Central New Jersey,Lehigh Valley Utd,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|deportivo miranda|cs maritimo guaira,2026-06-24T23:00:00+00:00,"Venezuela - Copa Venezuela, Group A",Deportivo Miranda,CS Maritimo de la Guaira,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|union calera|u chile,2026-06-24T23:30:00+00:00,"Chile - Copa Chile, Group D",Union La Calera,U de Chile,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|d concepcion|huachipato,2026-06-24T23:30:00+00:00,"Chile - Copa Chile, Group H",D. Concepcion,Huachipato,1,odds_api_io,146,4,1,sstats,True,True,True,True,0,0,0,
2026-06-24|players development academy|wc predators,2026-06-24T23:30:00+00:00,USA - National Premier Soccer League,Players Development Academy,Wc Predators,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|charlotte ind|greenville triumph,2026-06-24T23:30:00+00:00,USA - USL Cup,Charlotte Ind.,Greenville Triumph SC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|manhattan|morris elite,2026-06-24T23:30:00+00:00,USA - USL W League,Manhattan SC,Morris Elite SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|bethesda|annapolis blues,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Bethesda,Annapolis Blues FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|ironbound|motown sta,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Ironbound SC,FC Motown STA,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|morris elite|new jersey copa,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Morris Elite SC,New Jersey Copa FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|westchester flames|hudson valley hammers,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Westchester Flames,Hudson Valley Hammers,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|northern virginia|hill city,2026-06-24T23:45:00+00:00,"USA - USL, League Two",Northern Virginia FC,Hill City FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|dakota fusion|duluth,2026-06-25T00:00:00+00:00,USA - National Premier Soccer League,Dakota Fusion FC,Duluth FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|wisconsin conquerors|milwaukee torrent,2026-06-25T00:00:00+00:00,USA - National Premier Soccer League,Wisconsin Conquerors FC,Milwaukee Torrent,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|challenge|ahfc royals,2026-06-25T00:00:00+00:00,USA - USL W League,Challenge SC,Ahfc Royals,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|rally madison|rkc third coast,2026-06-25T00:00:00+00:00,USA - USL W League,Rally Madison FC,RKC Third Coast,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-25|colorado springs sw|san antonio,2026-06-25T00:00:00+00:00,"USA - USL, Championship",Colorado Springs Sw.,San Antonio,2,bzzoiro|odds_api_io,134,37,3,bzzoiro|sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-25|houston sur|ahfc royals,2026-06-25T00:00:00+00:00,"USA - USL, League Two",AC Houston Sur,AHFC Royals,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|charlottesville blues|lionsbridge,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Charlottesville Blues,Lionsbridge FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-25|davis legacy|project 51o,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Davis Legacy,Project 51O,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-25|gfi academy|twin city toucans,2026-06-25T00:00:00+00:00,"USA - USL, League Two",GFI Academy,Twin City Toucans,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-25|lubbock matadors|mckinney chupacabras,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Lubbock Matadors SC,McKinney Chupacabras FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-25|minneapolis city|rkc third coast,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Minneapolis City SC,RKC Third Coast,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-25|mississippi brilla|memphis,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Mississippi Brilla,Memphis FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|rockford raptors|edgewater castle,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Rockford Raptors,Edgewater Castle,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|santafe wanderers|sunflower state,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Santafe Wanderers FC,Sunflower State FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-25|sueno|river light,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Sueno FC,River Light FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|czechia|mexico,2026-06-25T01:00:00+00:00,World Cup 2026,Czechia,Mexico,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|south africa|south korea,2026-06-25T01:00:00+00:00,World Cup 2026,South Africa,South Korea,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|codm meknes|hassania d agadir,2026-06-25T17:00:00+00:00,Botola Pro,CODM Meknès,Hassania d'Agadir,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|kawkab athletic marrakech|fath union sport,2026-06-25T17:00:00+00:00,Botola Pro,Kawkab Athletic Club Marrakech,Fath Union Sport,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|olympique dcheira|ittihad tanger,2026-06-25T17:00:00+00:00,Botola Pro,Olympique Dcheira,Ittihad Tanger,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|rs berkane|far rabat,2026-06-25T17:00:00+00:00,Botola Pro,RS Berkane,AS FAR Rabat,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|renaissance zemamra|olympic safi,2026-06-25T17:00:00+00:00,Botola Pro,Renaissance Zemamra,Olympic Safi,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|union sportive yacoub el mansour|raja athletic,2026-06-25T17:00:00+00:00,Botola Pro,Union Sportive Yacoub El Mansour,Raja Club Athletic,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|union touarga sport|difaa hassani el jadidi,2026-06-25T17:00:00+00:00,Botola Pro,Union Touarga Sport,Difaâ Hassani El-Jadidi,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|wydad casablanca|mas fes,2026-06-25T17:00:00+00:00,Botola Pro,Wydad Casablanca,MAS de Fès,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|curacao|cote d ivoire,2026-06-25T20:00:00+00:00,World Cup 2026,Curaçao,Côte d'Ivoire,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|ecuador|germany,2026-06-25T20:00:00+00:00,World Cup 2026,Ecuador,Germany,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|japan|sweden,2026-06-25T23:00:00+00:00,World Cup 2026,Japan,Sweden,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|tunisia|netherlands,2026-06-25T23:00:00+00:00,World Cup 2026,Tunisia,Netherlands,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|cuiaba|londrina,2026-06-25T23:30:00+00:00,Brasileirão Serie B,Cuiabá,Londrina,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
