match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|davis legacy|marin legends|2026-05-24,2026-05-24T19:30:00+00:00,129.02,USA - USL League Two,Marin FC Legends,Davis Legacy,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico el vigia|urena|2026-05-24,2026-05-24T19:30:00+00:00,129.02,Venezuela - Segunda Division,Atletico El Vigia,Urena SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|academia puerto cabello b|real frontera|2026-05-24,2026-05-24T19:30:00+00:00,129.02,Venezuela - Segunda Division,Real Frontera FC,Academia Puerto Cabello B,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|moto ma|sampaio correa ma|2026-05-24,2026-05-24T20:00:00+00:00,159.02,Brazil - Brasileiro Serie D,Sampaio Correa FC MA,Moto Club MA,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|colchagua|santiago morning|2026-05-24,2026-05-24T20:00:00+00:00,159.02,Chile - Segunda Division,Colchagua CD,Santiago Morning,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|harlem united|south east|2026-05-24,2026-05-24T20:00:00+00:00,159.02,Dominica - DFA Premier,South East,Harlem United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cerro porteno|rubio nu|2026-05-24,2026-05-24T20:00:00+00:00,159.02,"Paraguay - Division de Honor, Apertura",Cerro Porteno,Rubio Nu,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|libertad asuncion|nacional asuncion|2026-05-24,2026-05-24T20:00:00+00:00,159.02,"Paraguay - Division de Honor, Apertura",Nacional Asuncion,Libertad Asuncion,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sportivo ameliano|sportivo trinidense|2026-05-24,2026-05-24T20:00:00+00:00,159.02,"Paraguay - Division de Honor, Apertura",Sportivo Ameliano,Sportivo Trinidense,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|los angeles 2|saint louis city 2|2026-05-24,2026-05-24T20:00:00+00:00,159.02,USA - MLS Next Pro,Los Angeles FC 2,Saint Louis City SC 2,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|houston dynamo 2|portland timbers 2|2026-05-24,2026-05-24T20:00:00+00:00,159.02,USA - MLS Next Pro,Portland Timbers II,Houston Dynamo 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|ca juventud las piedras|nacional montevideo,2026-05-24T20:00:00+00:00,159.02,"Uruguay - Primera Division, Women",CA Juventud de Las Piedras,Club Nacional Montevideo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo puerto|miranda|2026-05-24,2026-05-24T20:00:00+00:00,159.02,Venezuela - Segunda Division,Deportivo Miranda,Dynamo Puerto FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lagarto se|retro pe|2026-05-24,2026-05-24T20:30:00+00:00,189.02,Brazil - Brasileiro Serie D,Retro FC PE,Lagarto FC SE,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alianza valledupar|ca bucaramanga|2026-05-24,2026-05-24T20:30:00+00:00,189.02,Colombia - Copa Colombia,CA Bucaramanga,Alianza FC Valledupar,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cali|real santander|2026-05-24,2026-05-24T20:30:00+00:00,189.02,Colombia - Copa Colombia,CD Real Santander,Deportivo Cali,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asociacion pasto|atletico nacional sa|2026-05-24,2026-05-24T20:30:00+00:00,189.02,Colombia - Liga Femenina,Asociacion Deportivo Pasto,Atletico Nacional SA,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cs emelec|csd macara|2026-05-24,2026-05-24T20:30:00+00:00,189.02,Ecuador - LigaPro Primera A,CS Emelec,CSD Macara,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alianza atletico|cajamarca|2026-05-24,2026-05-24T20:30:00+00:00,189.02,Peru - Liga 1,Alianza Atletico,FC Cajamarca,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|carlos mannucci|pirata|2026-05-24,2026-05-24T20:30:00+00:00,189.02,Peru - Liga 2,Carlos Mannucci,Pirata FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|carlos a mannucci|sporting cristal|2026-05-24,2026-05-24T20:30:00+00:00,189.02,Peru - Liga Femenina,Sporting Cristal,Carlos A Mannucci,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|barquisimeto|yaracuyanos|2026-05-24,2026-05-24T20:30:00+00:00,189.02,Venezuela - Segunda Division,Yaracuyanos FC,Barquisimeto SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|colon santa fe|mitre santiago del estero,2026-05-24T21:00:00+00:00,219.02,Argentina - Primera Nacional,Colon de Santa Fe,Mitre Santiago del Estero,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|ad confianca se|figueirense,2026-05-24T21:00:00+00:00,219.02,Brazil - Brasileiro Serie C,AD Confianca SE,Figueirense FC SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|ec sao jose rs|cn marcilio dias,2026-05-24T21:00:00+00:00,219.02,Brazil - Brasileiro Serie D,EC Sao Jose RS,CN Marcilio Dias SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|independencia|galvez ec,2026-05-24T21:00:00+00:00,219.02,Brazil - Brasileiro Serie D,Independencia FC AC,Galvez EC AC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|luverdense ec mt|aa aparecidense go,2026-05-24T21:00:00+00:00,219.02,Brazil - Brasileiro Serie D,Luverdense EC MT,AA Aparecidense GO,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|monte roraima rr|sao raimundo ec rr,2026-05-24T21:00:00+00:00,219.02,Brazil - Brasileiro Serie D,Monte Roraima RR,Sao Raimundo EC RR,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|atletico mineiro mg|ferroviaria sp,2026-05-24T21:00:00+00:00,219.02,"Brazil - Campeonato Brasileiro, Women",Atletico Mineiro MG,Ferroviaria SP,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|cavalry|pacific,2026-05-24T21:00:00+00:00,219.02,Canada - Canadian Premier League,Cavalry FC,Pacific FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|independiente medellin|orsomarso,2026-05-24T21:00:00+00:00,219.02,Colombia - Liga Femenina,Independiente Medellin,Orsomarso SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|brasilia|hondupino,2026-05-24T21:00:00+00:00,219.02,Honduras - Liga de Ascenso,CD Brasilia,CD Hondupino,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|columbus crew|atlanta united,2026-05-24T21:00:00+00:00,219.02,USA - MLS,Columbus Crew,Atlanta United FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-24|bay|chicago stars,2026-05-24T21:00:00+00:00,219.02,USA - National Womens Soccer League,Bay FC,Chicago Stars FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|sporting jacksonville|carolina ascent,2026-05-24T21:00:00+00:00,219.02,"USA - USL Super League, Women",Sporting Jacksonville,Carolina Ascent,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|carabobo|deportivo tachira,2026-05-24T21:00:00+00:00,219.02,Venezuela - Primera Division,Carabobo FC,Deportivo Tachira,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|estudiantes merida|metropolitanos,2026-05-24T21:00:00+00:00,219.02,Venezuela - Primera Division,Estudiantes de Merida,Metropolitanos FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|deportivo lara|zamora barinas,2026-05-24T21:00:00+00:00,219.02,Venezuela - Segunda Division,Deportivo Lara,Zamora FC Barinas II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|ca guemes|ca patronato parana,2026-05-24T21:30:00+00:00,249.02,Argentina - Primera Nacional,CA Guemes,CA Patronato Parana,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|gimnasia y tiro salta|gimnasia y esgrima jujuy,2026-05-24T21:30:00+00:00,249.02,Argentina - Primera Nacional,Gimnasia Y Tiro de Salta,Gimnasia y Esgrima de Jujuy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|corinthians sp|atletico mineiro mg,2026-05-24T21:30:00+00:00,249.02,Brazil - Brasileiro Serie A,SC Corinthians SP,Atletico Mineiro MG,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-24|america mg|vila nova go,2026-05-24T21:30:00+00:00,249.02,Brazil - Brasileiro Serie B,America FC MG,Vila Nova FC GO,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-24|cdp junior|fortaleza,2026-05-24T21:30:00+00:00,249.02,Colombia - Liga Femenina,CDP Junior FC,Fortaleza FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|rubio nu|sportivo 2 mayo,2026-05-24T21:30:00+00:00,249.02,"Paraguay - Camopeonato Femenino, Women",Rubio Nu,Sportivo 2 de Mayo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|defensor sporting|ca penarol montevideo,2026-05-24T21:30:00+00:00,249.02,Uruguay - Primera Division,Defensor Sporting,CA Penarol Montevideo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|san martin tucuman|ca atlanta,2026-05-24T22:00:00+00:00,279.02,Argentina - Primera Nacional,San Martin de Tucuman,CA Atlanta,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|sv estrella|sv river plate aruba,2026-05-24T22:00:00+00:00,279.02,Aruba - Division Honor,SV Estrella,SV River Plate Aruba,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|paradise|brittons hill united,2026-05-24T22:00:00+00:00,279.02,Barbados - Premier League,Paradise SC,Brittons Hill United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|avai|goias ec go,2026-05-24T22:00:00+00:00,279.02,Brazil - Brasileiro Serie B,Avai FC SC,Goias EC GO,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-24|volta redonda rj|ypiranga rs,2026-05-24T22:00:00+00:00,279.02,Brazil - Brasileiro Serie C,Volta Redonda FC RJ,Ypiranga FC RS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|cacerense ec mt|uirapuru mt,2026-05-24T22:00:00+00:00,279.02,"Brazil - Mato-Grossense, 2. Divisao",Cacerense EC MT,Uirapuru MT,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|universidad catolica|colo colo,2026-05-24T22:00:00+00:00,279.02,Chile - Primera Division,CD Universidad Catolica,Colo-Colo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|montego bay united|mount pleasant,2026-05-24T22:00:00+00:00,279.02,Jamaica - Premier League,Montego Bay United,Mount Pleasant FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|staten island asc|motown sta,2026-05-24T22:00:00+00:00,279.02,USA - USL League Two,Staten Island Asc,FC Motown STA,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|colorado international academy|utah united,2026-05-24T22:00:00+00:00,279.02,USA - USL W League,Colorado International Soccer Academy,Utah United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|oakland soul|california storm uslw,2026-05-24T22:00:00+00:00,279.02,USA - USL W League,Oakland Soul,California Storm Uslw,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|portland cherry bombs|tacoma galaxy,2026-05-24T22:00:00+00:00,279.02,USA - USL W League,Portland Cherry Bombs FC,Tacoma Galaxy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|racing louisville|toledo villa,2026-05-24T22:00:00+00:00,279.02,USA - USL W League,Racing Louisville FC,Toledo Villa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|south carolina united bantams|carolina ascent,2026-05-24T22:00:00+00:00,279.02,USA - USL W League,South Carolina United Bantams,Carolina Ascent II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|point michel|mahaut soca strikers,2026-05-24T22:30:00+00:00,309.02,Dominica - DFA Premier,Point Michel,Mahaut Soca Strikers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|paraguari|dr benjamin aceval,2026-05-24T22:30:00+00:00,309.02,Paraguay - Segunda Division,Paraguari AC,Club Dr Benjamin Aceval,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|inca|sensunte cabanas,2026-05-24T23:00:00+00:00,339.02,El Salvador - Segunda Division,CD Inca,Sensunte Cabanas FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|b71 sandoy|suduroy,2026-05-24T23:00:00+00:00,339.02,Faroe Islands - 1st deild,B71 Sandoy,FC Suduroy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|motagua tegucigalpa|marathon san pedro sula,2026-05-24T23:00:00+00:00,339.02,Honduras - Liga Nacional. Clausura,FC Motagua Tegucigalpa,CD Marathon San Pedro Sula,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|inter miami|philadelphia union,2026-05-24T23:00:00+00:00,339.02,USA - MLS,Inter Miami CF,Philadelphia Union,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-24|orlando city|inter miami,2026-05-24T23:00:00+00:00,339.02,USA - MLS Next Pro,Orlando City B,Inter Miami CF II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|red bull new york|ct united,2026-05-24T23:00:00+00:00,339.02,USA - MLS Next Pro,Red Bull New York II,CT United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|whitecaps 2|real monarchs slc,2026-05-24T23:00:00+00:00,339.02,USA - MLS Next Pro,Whitecaps FC 2,Real Monarchs SLC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|west chester united|jackson lions,2026-05-24T23:00:00+00:00,339.02,USA - National Premier Soccer League,West Chester United,Jackson Lions FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|san diego wave|orlando pride,2026-05-24T23:00:00+00:00,339.02,USA - National Womens Soccer League,San Diego Wave FC,Orlando Pride,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|spokane velocity|sarasota paradise,2026-05-24T23:00:00+00:00,339.02,USA - USL League One,Spokane Velocity FC,Sarasota Paradise,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|louisiana krewe|jackson boom usl 2,2026-05-24T23:00:00+00:00,339.02,USA - USL League Two,Louisiana Krewe FC,Jackson Boom Usl 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|tobacco road|north carolina,2026-05-24T23:00:00+00:00,339.02,USA - USL League Two,Tobacco Road FC,North Carolina FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|bigfoot|snohomish united,2026-05-24T23:00:00+00:00,339.02,USA - USL W League,Bigfoot FC,Snohomish United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|lancaster inferno|eagle,2026-05-24T23:00:00+00:00,339.02,USA - USL W League,Lancaster Inferno,Eagle FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|delfin|barcelona,2026-05-24T23:10:00+00:00,349.02,Ecuador - LigaPro Primera A,Delfin SC,Barcelona SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|operario pr|criciuma,2026-05-24T23:30:00+00:00,369.02,,Operário-PR,Criciúma,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-24|aurora|oriente petrolero,2026-05-24T23:30:00+00:00,369.02,Bolivia - Division Profesional,Club Aurora,Oriente Petrolero,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|cr vasco da gama rj|red bull bragantino sp,2026-05-24T23:30:00+00:00,369.02,Brazil - Brasileiro Serie A,CR Vasco da Gama RJ,Red Bull Bragantino SP,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-24|operario ferroviario ec pr|criciuma ec,2026-05-24T23:30:00+00:00,369.02,Brazil - Brasileiro Serie B,Operario Ferroviario EC PR,Criciuma EC SC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-24|mayaguez|academia quintana,2026-05-24T23:30:00+00:00,369.02,Puerto Rico - LPR Pro,FC Mayaguez,Academia Quintana,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-24|northern virginia|loudoun united,2026-05-24T23:30:00+00:00,369.02,USA - USL W League,Northern Virginia FC,Loudoun United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-25|san luis quillota|deportes magallanes,2026-05-25T00:00:00+00:00,399.02,Chile - Primera B,San Luis de Quillota,Deportes Magallanes,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-25|guaynabo|ponce,2026-05-25T00:00:00+00:00,399.02,Puerto Rico - LPR Pro,Guaynabo,Ponce FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-25|columbus crew 2|toronto,2026-05-25T00:00:00+00:00,399.02,USA - MLS Next Pro,Columbus Crew 2,Toronto FC II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-25|pumas unam|cruz azul,2026-05-25T01:00:00+00:00,459.02,Liga MX Clausura,Pumas UNAM,Cruz Azul,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-25|los angeles|seattle sounders,2026-05-25T01:15:00+00:00,474.02,MLS,Los Angeles FC,Seattle Sounders FC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-25|ik start|valerenga if,2026-05-25T12:30:00+00:00,1149.02,Eliteserien,IK Start,Vålerenga IF,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-25|cherno more varna|arda kardzhali,2026-05-25T14:45:00+00:00,1284.02,Parva Liga,Cherno More Varna,Arda Kardzhali,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-25|lokomotiv plovdiv|botev plovdiv,2026-05-25T14:45:00+00:00,1284.02,Parva Liga,Lokomotiv Plovdiv,Botev Plovdiv,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-25|hamkam|lillestrm,2026-05-25T15:00:00+00:00,1299.02,Eliteserien,HamKam,Lillestrøm SK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-25|kfum oslo|rosenborg bk,2026-05-25T15:00:00+00:00,1299.02,Eliteserien,KFUM Oslo,Rosenborg BK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-25|sarpsborg 08|molde,2026-05-25T15:00:00+00:00,1299.02,Eliteserien,Sarpsborg 08,Molde FK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-25|troms il|aalesunds,2026-05-25T15:00:00+00:00,1299.02,Eliteserien,Tromsø IL,Aalesunds FK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-25|if elfsborg|bk hacken,2026-05-25T17:00:00+00:00,1419.02,,IF Elfsborg,BK Häcken,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-25|ifk goteborg|mjallby aif,2026-05-25T17:00:00+00:00,1419.02,,IFK Göteborg,Mjällby AIF,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-25|sandefjord fotball|fredrikstad,2026-05-25T17:15:00+00:00,1434.02,,Sandefjord Fotball,Fredrikstad FK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-25|cska 1948 sofia|levski sofia,2026-05-25T17:30:00+00:00,1449.02,,FC CSKA 1948 Sofia,Levski Sofia,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
