match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|atletico mineiro|cruzeiro|2026-06-09,2026-06-09T18:00:00+00:00,Brasileiro U17,Atlético Mineiro U17,Cruzeiro U17,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|corinthians|gremio|2026-06-09,2026-06-09T18:00:00+00:00,Brasileiro U17,Corinthians U17,Gremio U17,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|america mg|juventude|2026-06-09,2026-06-09T18:00:00+00:00,Brasileiro U17,Juventude U17,America MG U17,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|flamengo rj|sao paulo|2026-06-09,2026-06-09T18:00:00+00:00,Brasileiro U17,Sao Paulo U17,Flamengo RJ U17,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|athletico pr|vasco|2026-06-09,2026-06-09T18:00:00+00:00,Brasileiro U17,Vasco U17,Athletico PR U17,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|botafogo|vitoria|2026-06-09,2026-06-09T18:00:00+00:00,Brasileiro U17,Vitoria U17,Botafogo U17,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|athletico pr|flamengo|2026-06-09,2026-06-09T18:00:00+00:00,Brasileiro U20 A,Flamengo U20,Athletico PR U20,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ca paranaense pr|cr flamengo rj|2026-06-09,2026-06-09T18:00:00+00:00,Brazil - U20 Campeonato Brasileiro,CR Flamengo RJ,CA Paranaense PR,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|araucaria ecr pr|cascavel pr|2026-06-09,2026-06-09T18:00:00+00:00,"Brazil - U20 Paranaense, 1. Divisao",FC Cascavel PR,Araucaria ECR PR,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|azerbaijan|san marino|2026-06-09,2026-06-09T18:00:00+00:00,Friendlies,Azerbaijan,San Marino,2,bzzoiro|odds_api_io,20,20,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|kawkab athletic of marrakech|raja casablanca athletic|2026-06-09,2026-06-09T18:00:00+00:00,Morocco - Botola Pro D1,Kawkab Athletic Club of Marrakech,Raja Casablanca Athletic,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|renaissance zemamra|union touarga|2026-06-09,2026-06-09T18:00:00+00:00,Morocco - Botola Pro D1,Renaissance Zemamra,Union Touarga,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|aldosivi reserves|gimnasia mendoza 2|2026-06-09,2026-06-09T18:00:00+00:00,Reserve League,Aldosivi Res.,Gimnasia Mendoza 2,1,odds_api_io,16,16,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|atl rafaela 2|belgrano cordoba reserves|2026-06-09,2026-06-09T18:00:00+00:00,Reserve League,Belgrano Córdoba Res.,Atl. Rafaela 2,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|platense reserves|riestra reserves|2026-06-09,2026-06-09T18:00:00+00:00,Reserve League,Deportivo Riestra Res.,Platense Res.,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|independiente reserves|lanus reserves|2026-06-09,2026-06-09T18:00:00+00:00,Reserve League,Lanús Res.,Independiente Res.,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cerro largo|torque|2026-06-09,2026-06-09T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Cerro Largo FC,Torque,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|albion san diego w|philippines w|2026-06-09,2026-06-09T18:30:00+00:00,Friendlies Women,Albion San Diego W,Philippines W,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|diarra|union sportive bougouba|2026-06-09,2026-06-09T18:30:00+00:00,Mali - Ligue 1,Union Sportive Bougouba,FC Diarra,1,odds_api_io,18,18,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|12 octubre san domingo|24 setiembre vp|2026-06-09,2026-06-09T18:30:00+00:00,Paraguay - Copa Paraguay,12 de Octubre de San Domingo,24 de Setiembre VP,1,odds_api_io,2,2,1,weather,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|diarra|us bougouba|2026-06-09,2026-06-09T18:30:00+00:00,Première Division,US Bougouba,Diarra,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|almeria|castellon|2026-06-09,2026-06-09T19:00:00+00:00,Segunda División,Almeria,Castellón,2,bzzoiro|odds_api_io,36,36,3,bzzoiro|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|england w|ukraine w|2026-06-09,2026-06-09T19:00:00+00:00,World Cup - Women - Qualification Europe,England W,Ukraine W,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|france w|republic of ireland w|2026-06-09,2026-06-09T19:00:00+00:00,World Cup - Women - Qualification Europe,France W,Republic of Ireland W,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|iceland w|spain w|2026-06-09,2026-06-09T19:00:00+00:00,World Cup - Women - Qualification Europe,Iceland W,Spain W,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|netherlands w|poland w|2026-06-09,2026-06-09T19:00:00+00:00,World Cup - Women - Qualification Europe,Netherlands W,Poland W,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|alftanes|hafnir|2026-06-09,2026-06-09T19:15:00+00:00,Iceland - 4. deild,Alftanes,Hafnir,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,0,0,2,context_sources,2plus_bookmakers_same_side
soccer|as far rabat|mas fes|2026-06-09,2026-06-09T20:00:00+00:00,Botola Pro,MAS de Fès,AS FAR Rabat,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|far rabat|maghreb fes|2026-06-09,2026-06-09T20:00:00+00:00,Botola Pro,Maghreb Fès,FAR Rabat,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|as far rabat|maghreb as fes|2026-06-09,2026-06-09T20:00:00+00:00,Morocco - Botola Pro D1,Maghreb AS de Fes,AS Far Rabat,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|22 julio|atletico rojiblanco|2026-06-09,2026-06-09T20:30:00+00:00,Ecuador - Serie B,22 de Julio,Atletico Rojiblanco,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|9 octubre|vinotinto ecuador|2026-06-09,2026-06-09T20:30:00+00:00,Ecuador - Serie B,9 de Octubre FC,Vinotinto FC Ecuador,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,0,0,2,context_sources,2plus_bookmakers_same_side
soccer|22 julio|atletico|2026-06-09,2026-06-09T20:30:00+00:00,Liga Pro Serie B,22 de Julio,Atletico FC,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|9 octubre|cuniburo|2026-06-09,2026-06-09T20:30:00+00:00,Liga Pro Serie B,9 de Octubre,Cuniburo,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|el salvador w|guatemala w|2026-06-09,2026-06-09T21:00:00+00:00,Friendlies Women,Guatemala W,El Salvador W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|general diaz luque|oriental|2026-06-09,2026-06-09T21:00:00+00:00,Paraguay - Copa Paraguay,General Diaz Luque,Club Oriental,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,0,0,2,context_sources,2plus_bookmakers_same_side
soccer|amsg|capo|2026-06-09,2026-06-09T21:00:00+00:00,USA - USL W League,Amsg FC,Capo FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fortaleza|nautico|2026-06-09,2026-06-09T22:00:00+00:00,Brasileirão Serie B,Náutico,Fortaleza,2,bzzoiro|odds_api_io,8,8,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|fortaleza|nautico recife|2026-06-09,2026-06-09T22:00:00+00:00,Serie B,Nautico Recife,Fortaleza EC,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cuiaba|ponte preta|2026-06-09,2026-06-09T22:00:00+00:00,Serie B,Ponte Preta,Cuiaba,2,bzzoiro|odds_api_io,12,12,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|akron city|cleveland force|2026-06-09,2026-06-09T22:00:00+00:00,USL League Two,Cleveland Force,Akron City,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cleveland force w|steel city w|2026-06-09,2026-06-09T22:00:00+00:00,USL W League,Steel City W,Cleveland Force W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|birmingham legion w|chattanooga red wolves w|2026-06-09,2026-06-09T22:30:00+00:00,USL W League,Chattanooga Red Wolves W,Birmingham Legion W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|atletico ottawa|supra du quebec|2026-06-09,2026-06-09T23:00:00+00:00,Canadian Premier League,Atlético Ottawa,Supra du Quebec,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|saudi arabia|senegal|2026-06-09,2026-06-09T23:00:00+00:00,Friendlies,Saudi Arabia,Senegal,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|delaware|west chester united|2026-06-09,2026-06-09T23:00:00+00:00,USL League Two,Delaware FC,West Chester United,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|charlottesville blues|evergreen|2026-06-09,2026-06-09T23:00:00+00:00,USL League Two,Evergreen,Charlottesville Blues,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|lehigh valley united|lone star 2|2026-06-09,2026-06-09T23:00:00+00:00,USL League Two,Lehigh Valley United,Lone Star II,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|connecticut w|hartford athletic w|2026-06-09,2026-06-09T23:00:00+00:00,USL W League,AC Connecticut W,Hartford Athletic W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|miami city w|miami w|2026-06-09,2026-06-09T23:00:00+00:00,USL W League,Miami City W,Miami AC W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|rally madison w|river light w|2026-06-09,2026-06-09T23:00:00+00:00,USL W League,Rally Madison FC W,River Light W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|minnesota aurora w|sioux falls city w|2026-06-09,2026-06-09T23:00:00+00:00,USL W League,Sioux Falls City W,Minnesota Aurora W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|nc courage 2 w|wake w|2026-06-09,2026-06-09T23:00:00+00:00,USL W League,Wake W,NC Courage II W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|columbus united|swarm|2026-06-09,2026-06-09T23:30:00+00:00,USL League Two,Swarm FC,Columbus United,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ldu portoviejo|san antonio|2026-06-10,2026-06-10T00:00:00+00:00,Liga Pro Serie B,San Antonio,LDU Portoviejo,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|birmingham legion|corpus christi|2026-06-10,2026-06-10T00:00:00+00:00,USL League One Cup,Birmingham Legion,Corpus Christi,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hudson valley crusaders w|new england mutiny w|2026-06-10,2026-06-10T00:00:00+00:00,USL W League,Hudson Valley Crusaders W,New England Mutiny W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|britannia|sporting|2026-06-10,2026-06-10T00:30:00+00:00,Division di Honor,Britannia,Sporting,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hill country linces w|lonestar san antonio w|2026-06-10,2026-06-10T00:30:00+00:00,USL W League,Hill Country Linces W,Lonestar San Antonio W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|marin siren w|san juan w|2026-06-10,2026-06-10T00:30:00+00:00,USL W League,Marin FC Siren W,San Juan SC W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|argentina|iceland|2026-06-10,2026-06-10T01:00:00+00:00,Friendlies,Argentina,Iceland,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|iraq|venezuela|2026-06-10,2026-06-10T01:00:00+00:00,Friendlies,Iraq,Venezuela,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|laredo heat|lonestar|2026-06-10,2026-06-10T01:00:00+00:00,USL League Two,Laredo Heat,Lonestar,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|olympia w|portland cherry bombs w|2026-06-10,2026-06-10T02:00:00+00:00,USL W League,Portland Cherry Bombs FC W,Olympia W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|belconnen united|canberra white eagles|2026-06-10,2026-06-10T09:30:00+00:00,Capital Territory NPL,Belconnen United,Canberra White Eagles,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|canberra|queanbeyan city|2026-06-10,2026-06-10T09:30:00+00:00,Capital Territory NPL,Canberra FC,Queanbeyan City,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|canberra juventus|canberra olympic|2026-06-10,2026-06-10T09:30:00+00:00,Capital Territory NPL,Canberra Olympic,Canberra Juventus,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cooma tigers|o connor knights|2026-06-10,2026-06-10T09:30:00+00:00,Capital Territory NPL,O'Connor Knights,Cooma Tigers FC,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|monaro panthers|tuggeranong united|2026-06-10,2026-06-10T09:30:00+00:00,Capital Territory NPL,Tuggeranong United,Monaro Panthers,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|raiders|sydney olympic|2026-06-10,2026-06-10T09:30:00+00:00,New South Wales NPL,Sydney Olympic,SD Raiders,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|eastern suburbs|wdsc wolves|2026-06-10,2026-06-10T09:30:00+00:00,Queensland NPL,WDSC Wolves,Eastern Suburbs,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|lake macquarie|toronto awaba stags|2026-06-10,2026-06-10T10:00:00+00:00,NNSW League 1,Lake Macquarie,Toronto Awaba Stags,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|newcastle croatia|south cardiff|2026-06-10,2026-06-10T10:00:00+00:00,NNSW League 1,South Cardiff,Newcastle Croatia FC,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|new lambton|wallsend red devils|2026-06-10,2026-06-10T10:00:00+00:00,NNSW League 1,Wallsend Red Devils,New Lambton,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|celeste|simba|2026-06-10,2026-06-10T12:00:00+00:00,Ligue 1,Céleste,Simba,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|buxdu|qiziriq|2026-06-10,2026-06-10T12:30:00+00:00,Pro League A,BuxDu,Qiziriq,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|aigle royal|panthere|2026-06-10,2026-06-10T13:00:00+00:00,Elite One,Aigle Royal,Panthère,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|aigle royal moungo|pwd bamenda|2026-06-10,2026-06-10T13:00:00+00:00,Elite One,Aigle Royal de Moungo,PWD Bamenda,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|canon|victoria united|2026-06-10,2026-06-10T13:00:00+00:00,Elite One,Canon,Victoria United,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|colombe|jeunes fauves|2026-06-10,2026-06-10T13:00:00+00:00,Elite One,Colombe,Jeunes Fauves,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fortuna mfou|stade renard|2026-06-10,2026-06-10T13:00:00+00:00,Elite One,Fortuna Mfou,Stade Renard,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cotonsport|gazelle|2026-06-10,2026-06-10T13:00:00+00:00,Elite One,Gazelle,Cotonsport,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dynamo douala|unisport bafang|2026-06-10,2026-06-10T13:00:00+00:00,Elite One,Unisport Bafang,Dynamo de Douala,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|amawele|madlenya|2026-06-10,2026-06-10T13:00:00+00:00,Premier League,Amawele,Madlenya,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cape town city|magesi|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,Cape Town City,Magesi,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|caps united|chicken inn|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,Chicken Inn,CAPS United,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dynamos|hunters|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,Dynamos,Hunters,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|herentals|kariba|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,Kariba,Herentals,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|manica diamonds|mwos|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,MWOS,Manica Diamonds,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hardrock|platinum|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,Platinum,Hardrock,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ngezi platinum|simba bhora|2026-06-10,2026-06-10T13:00:00+00:00,Premier Soccer League,Simba Bhora,Ngezi Platinum,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|gazalkent|shortan|2026-06-10,2026-06-10T13:00:00+00:00,Pro League A,Shortan,Gazalkent,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|osters if|trelleborg|2026-06-10,2026-06-10T13:30:00+00:00,Friendlies Clubs,Trelleborg,Osters IF,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|al hilal omdurman 2|al merreikh 2|2026-06-10,2026-06-10T13:45:00+00:00,Sudani Premier League,Al-Hilal Omdurman II,Al-Merreikh II,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|maniema union|vita|2026-06-10,2026-06-10T14:00:00+00:00,Ligue 1,Vita Club,Maniema Union,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kups|vps|2026-06-10,2026-06-10T14:00:00+00:00,Suomen Cup,KuPS,VPS,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
