match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|costa do sol|do songo,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,Costa Do Sol,Do Songo,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ferroviario lichinga|ferroviario nacala|2026-06-20,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,Ferroviario de Nacala,Ferroviario de Lichinga,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|ferroviario nacala|ferroviario lichinga,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,Ferroviario de Nacala,Ferroviario de Lichinga,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|bjarg|vidar,2026-06-20T13:00:00+00:00,"Norway - 2nd Division, Group 1",Bjarg,Vidar,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|bjarg|vidar|2026-06-20,2026-06-20T13:00:00+00:00,"Norway - 2nd Division, Group 1",Bjarg,Vidar,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mjoendalen|notodden|2026-06-20,2026-06-20T13:00:00+00:00,"Norway - 2nd Division, Group 1",Notodden,Mjoendalen,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|notodden|mjoendalen,2026-06-20T13:00:00+00:00,"Norway - 2nd Division, Group 1",Notodden,Mjoendalen,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|bossekop|skjervoey|2026-06-20,2026-06-20T13:00:00+00:00,"Norway - 3rd Division, Group 5",Skjervoey,Bossekop,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|skjervoey|bossekop,2026-06-20T13:00:00+00:00,"Norway - 3rd Division, Group 5",Skjervoey,Bossekop,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lillehammer|lyn 1896 2|2026-06-20,2026-06-20T13:00:00+00:00,"Norway - 3rd Division, Group 6",Lyn 1896 FK II,Lillehammer,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|lyn 1896|lillehammer,2026-06-20T13:00:00+00:00,"Norway - 3rd Division, Group 6",Lyn 1896 FK II,Lillehammer,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|neftyanik izberbash|rubin yalta,2026-06-20T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Neftyanik Izberbash,FC Rubin Yalta,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|neftyanik izberbash|rubin yalta|2026-06-20,2026-06-20T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Neftyanik Izberbash,FC Rubin Yalta,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|kvant obninsk|ska khabarovsk 2,2026-06-20T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Kvant Obninsk,Ska-Khabarovsk-2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|kvant obninsk|ska khabarovsk 2|2026-06-20,2026-06-20T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Kvant Obninsk,Ska-Khabarovsk-2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|metallurg lipetsk|saturn ramenskoye|2026-06-20,2026-06-20T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Saturn Ramenskoye,Metallurg Lipetsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|saturn ramenskoye|metallurg lipetsk,2026-06-20T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Saturn Ramenskoye,Metallurg Lipetsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|colon|river plate,2026-06-20T13:00:00+00:00,Uruguay - Segunda Division,Colon FC,River Plate,1,odds_api_io,117,2,1,sstats,True,True,True,True,0,0,0,
soccer|colon|river plate|2026-06-20,2026-06-20T13:00:00+00:00,Uruguay - Segunda Division,Colon FC,River Plate,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|agama|bulawayo chiefs|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Bulawayo Chiefs FC,Agama FC,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|bulawayo chiefs|agama,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Bulawayo Chiefs FC,Agama FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hunters|simba bhora|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,FC Hunters,Simba Bhora FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|hunters|simba bhora,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,FC Hunters,Simba Bhora FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|caps united|herentals|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Herentals FC,Caps United FC,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|herentals|caps united,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Herentals FC,Caps United FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ngezi platinum|scottland|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Ngezi Platinum,Scottland FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|ngezi platinum|scottland,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Ngezi Platinum,Scottland FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|mwos|telone|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Telone FC,Mwos FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|telone|mwos,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Telone FC,Mwos FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|isloch|slavia mozyr|2026-06-20,2026-06-20T13:30:00+00:00,Belarus - Vysshaya League,Slavia Mozyr,Isloch,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|slavia mozyr|isloch,2026-06-20T13:30:00+00:00,Belarus - Vysshaya League,Slavia Mozyr,Isloch,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|nieciecza|unia tarnow|2026-06-20,2026-06-20T13:30:00+00:00,International Clubs - Club Friendly Games,Unia Tarnow,Nieciecza,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|unia tarnow|nieciecza,2026-06-20T13:30:00+00:00,International Clubs - Club Friendly Games,Unia Tarnow,Nieciecza,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|wolfsberg|wsg radenthein|2026-06-20,2026-06-20T13:30:00+00:00,International Clubs - Club Friendly Games,WSG Radenthein,Wolfsberg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|wsg radenthein|wolfsberg,2026-06-20T13:30:00+00:00,International Clubs - Club Friendly Games,WSG Radenthein,Wolfsberg,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kauno|transinvest|2026-06-20,2026-06-20T13:30:00+00:00,Lithuania - A Lyga,Transinvest,Kauno,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|transinvest|kauno,2026-06-20T13:30:00+00:00,Lithuania - A Lyga,Transinvest,Kauno,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|kvik halden|sotra,2026-06-20T13:30:00+00:00,"Norway - 2nd Division, Group 1",Kvik Halden,Sotra,1,odds_api_io,149,3,0,,True,False,False,False,0,0,1,context_sources
soccer|kvik halden|sotra|2026-06-20,2026-06-20T13:30:00+00:00,"Norway - 2nd Division, Group 1",Kvik Halden,Sotra,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|herd|kvik trondheim|2026-06-20,2026-06-20T13:30:00+00:00,"Norway - 3rd Division, Group 2",Kvik Trondheim,Herd,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|kvik trondheim|herd,2026-06-20T13:30:00+00:00,"Norway - 3rd Division, Group 2",Kvik Trondheim,Herd,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|orkla|spjelkavik|2026-06-20,2026-06-20T13:30:00+00:00,"Norway - 3rd Division, Group 2",Spjelkavik,Orkla,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|spjelkavik|orkla,2026-06-20T13:30:00+00:00,"Norway - 3rd Division, Group 2",Spjelkavik,Orkla,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
