match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-23|psv eindhoven|dbk fortuna hjoerring,2026-09-23T17:00:00+00:00,"International Clubs - UEFA Europa Cup, Women",PSV Eindhoven,Dbk Fortuna Hjoerring,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|vfl wolfsburg|sturm graz,2026-09-23T17:00:00+00:00,"International Clubs - UEFA Europa Cup, Women",VfL Wolfsburg,SK Sturm Graz,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|beitar naharia|maccabi neve shaanan eldad|2026-09-23,2026-09-23T17:00:00+00:00,Israel - Liga Alef North,Beitar Naharia,Maccabi Neve Shaanan Eldad,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|sloboda uzice|takovo|2026-09-23,2026-09-23T17:00:00+00:00,"Serbia - Srpska Liga, West",FK Sloboda Uzice,FK Takovo,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|eskilsminne if|rosengard 1917,2026-09-23T17:00:00+00:00,"Sweden - Svenska Cupen, Women, Qualification",Eskilsminne IF,Rosengard 1917,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|sacramento state hornets|uc irvine anteaters,2026-09-23T17:00:00+00:00,"USA - NCAA, Women",Sacramento State Hornets,UC Irvine Anteaters,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|helsingin ponnistus|tups|2026-09-23,2026-09-23T17:05:00+00:00,"Finland - Kolmonen, Southern, Group 2",Tups,Helsingin Ponnistus,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dimona sport|maccabi ironi kiryat malakhi|2026-09-23,2026-09-23T17:10:00+00:00,Israel - Liga Alef South,Dimona Sport Club,Maccabi Ironi Kiryat Malakhi,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel herzelia|tzeirey tira|2026-09-23,2026-09-23T17:15:00+00:00,Israel - Liga Alef South,Hapoel Herzelia FC,FC Tzeirey Tira,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel nir ramat hasharon|maccabi ironi sderot|2026-09-23,2026-09-23T17:15:00+00:00,Israel - Liga Alef South,Hapoel Nir Ramat Hasharon FC,Maccabi Ironi Sderot,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel bnei musmus|ms tira|2026-09-23,2026-09-23T17:20:00+00:00,Israel - Liga Alef North,MS Tira,Hapoel Bnei Musmus,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|oberneuland|sv hemelingen|2026-09-23,2026-09-23T17:30:00+00:00,Germany Amateur - Bremen-Liga,FC Oberneuland,SV Hemelingen,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|sv 07 elversberg 2|tsv schott mainz|2026-09-23,2026-09-23T17:30:00+00:00,Germany Amateur - Oberliga Rheinland-Pfalz/Saar,SV 07 Elversberg II,TSV Schott Mainz,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|ajax amsterdam|aktobe,2026-09-23T17:30:00+00:00,"International Clubs - UEFA Europa Cup, Women",Ajax Amsterdam,Aktobe,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|madureira rj|sampaio correa fe rj|2026-09-23,2026-09-23T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Madureira RJ,Sampaio Correa FE RJ,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|baqa al gharbiyye|hapoel tirat hacarmel|2026-09-23,2026-09-23T17:45:00+00:00,Israel - Liga Alef North,Baqa Al-Gharbiyye,Hapoel Tirat Hacarmel,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|atletico lanus|ca river plate arg,2026-09-23T18:00:00+00:00,"Argentina - Primera Division A, Women, Clausura",Atletico Lanus,CA River Plate (ARG),1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|ca aldosivi|ca quilmes,2026-09-23T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Aldosivi Reserve,CA Quilmes Reserve,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|ca lanus|ca banfield,2026-09-23T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Lanus,CA Banfield,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|ca sarmiento junin|at rafaela,2026-09-23T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Sarmiento de Junin,At Rafaela Reserve,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|defensa y justicia|ca tigre,2026-09-23T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Defensa Y Justicia Reserve,CA Tigre Reserve,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|gimnasia plata|estudiantes lp,2026-09-23T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Gimnasia de la Plata Reserve,Estudiantes de LP Reserve,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ce gramadense rs|pelotas rs|2026-09-23,2026-09-23T18:00:00+00:00,"Brazil - Gaucho, Serie A2",CE Gramadense RS,EC Pelotas RS,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gremio esportivo brasil|gremio esportivo gloria rs|2026-09-23,2026-09-23T18:00:00+00:00,"Brazil - Gaucho, Serie A2",Gremio Esportivo Brasil,Gremio Esportivo Gloria RS,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|itabirito mg|cruzeiro ec mg,2026-09-23T18:00:00+00:00,"Brazil - Mineiro, Women",Itabirito FC MG,Cruzeiro EC MG,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|ad cabofriense rj|serrano rj,2026-09-23T18:00:00+00:00,"Brazil - U20 Carioca, Serie A2",AD Cabofriense RJ U20,Serrano FC RJ U20,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|americano rj|bonsucesso rj,2026-09-23T18:00:00+00:00,"Brazil - U20 Carioca, Serie A2",Americano RJ U20,Bonsucesso FC RJ U20,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|perolas negras rj|audax rio ec rj,2026-09-23T18:00:00+00:00,"Brazil - U20 Carioca, Serie A2",Perolas Negras RJ U20,Audax Rio EC RJ U20,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|sao goncalo ec rj|olaria rj,2026-09-23T18:00:00+00:00,"Brazil - U20 Carioca, Serie A2",Sao Goncalo EC RJ U20,Olaria AC RJ U20,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|gd prudente sp|ca juventus sp,2026-09-23T18:00:00+00:00,"Brazil - U20 Paulista, Playoffs",GD Prudente SP U20,CA Juventus SP U20,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|ibis pe|1 maio pe,2026-09-23T18:00:00+00:00,"Brazil - U20 Pernambucano, Group A",Ibis PE U20,1 de Maio PE U20,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|atletico pe|santa cruz pe,2026-09-23T18:00:00+00:00,"Brazil - U20 Pernambucano, Group B",Atletico PE U20,Santa Cruz FC PE U20,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|boreham wood|everton|2026-09-23,2026-09-23T18:00:00+00:00,"England - National League Cup, Group C",Boreham Wood FC,FC Everton,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|crystal palace|watford lfc,2026-09-23T18:00:00+00:00,"England Amateur - League Cup, Women, Southern",Crystal Palace,Watford LFC,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|everton|birmingham city wfc,2026-09-23T18:00:00+00:00,"England Amateur - League Cup, Women, Southern",Everton FC,Birmingham City WFC,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|liverpool lfc|sunderland west end lfc,2026-09-23T18:00:00+00:00,"England Amateur - League Cup, Women, Southern",Liverpool LFC,Sunderland West End Lfc,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|manchester united wfc|sheffield united lfc,2026-09-23T18:00:00+00:00,"England Amateur - League Cup, Women, Southern",Manchester United WFC,Sheffield United LFC,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|nottingham forest lfc|aston villa wfc,2026-09-23T18:00:00+00:00,"England Amateur - League Cup, Women, Southern",Nottingham Forest Lfc,Aston Villa WFC,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|tottenham hotspur|west ham united,2026-09-23T18:00:00+00:00,"England Amateur - League Cup, Women, Southern",Tottenham Hotspur FC,West Ham United FC,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|kuwait|saudi arabia|2026-09-23,2026-09-23T18:00:00+00:00,"International - Gulf Cup, Group A",Saudi Arabia,Kuwait,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|heart of midlothian wfc|real sociedad san sebastian,2026-09-23T18:00:00+00:00,"International Clubs - UEFA Europa Cup, Women",Heart of Midlothian WFC,Real Sociedad San Sebastian,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|middlesbrough|krc genk,2026-09-23T18:00:00+00:00,"International Youth - U21 Premier League International Cup, Group A",Middlesbrough FC U21,KRC Genk U21,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|west ham united|valencia mestalla,2026-09-23T18:00:00+00:00,"International Youth - U21 Premier League International Cup, Group A",West Ham United FC U21,Valencia CF Mestalla U21,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ijsselmeervogels|vv gemert|2026-09-23,2026-09-23T18:00:00+00:00,Netherlands - KNVB beker,IJsselmeervogels,VV Gemert,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|jos watergraafsmeer|tec|2026-09-23,2026-09-23T18:00:00+00:00,Netherlands - KNVB beker,JOS Watergraafsmeer,Tec,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kozakken boys werkendam|vv germania groesbeek|2026-09-23,2026-09-23T18:00:00+00:00,Netherlands - KNVB beker,VV Germania Groesbeek,Kozakken Boys Werkendam,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|udi 19|vv sparta nijkerk|2026-09-23,2026-09-23T18:00:00+00:00,Netherlands - KNVB beker,VV Sparta Nijkerk,Udi 19,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|vpv purmersteijn|vv zwaluwen vlaardingen|2026-09-23,2026-09-23T18:00:00+00:00,Netherlands - KNVB beker,VV Zwaluwen Vlaardingen,Vpv Purmersteijn,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|atletico saguntino|cda navalcarnero|2026-09-23,2026-09-23T18:00:00+00:00,Spain - Copa Federacion,Atletico Saguntino,CDA Navalcarnero,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|leicester city wfc|london city lionesses,2026-09-23T18:30:00+00:00,"England Amateur - League Cup, Women, Southern",Leicester City WFC,London City Lionesses,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|quinnipiac bobcats|merrimack warriors,2026-09-23T18:30:00+00:00,"USA - NCAA, Women",Quinnipiac Bobcats,Merrimack Warriors,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ca boston river|ca fenix montevideo|2026-09-23,2026-09-23T18:30:00+00:00,"Uruguay - Copa Uruguay, Group F",CA Boston River,CA Fenix Montevideo,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|colon|liverpool montevideo|2026-09-23,2026-09-23T18:30:00+00:00,"Uruguay - Copa Uruguay, Group F",Liverpool Montevideo,Colon FC,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|brighton and hove albion wfc|charlton athletic,2026-09-23T18:45:00+00:00,"England Amateur - League Cup, Women, Southern",Brighton and Hove Albion WFC,Charlton Athletic,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|exmouth town|thame united|2026-09-23,2026-09-23T18:45:00+00:00,FA Cup,Thame United,Exmouth Town,2,bzzoiro|odds_api_io,2,0,3,bzzoiro|dayinventory|unknown,True,True,True,True,0,0,0,
soccer|cowdenbeath|hamilton academical|2026-09-23,2026-09-23T18:45:00+00:00,Scotland - Challenge Cup,Hamilton Academical FC,Cowdenbeath FC,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|montserrat|turks caicos islands|2026-09-23,2026-09-23T19:00:00+00:00,"International - CONCACAF Nations League, League C, Group A",Turks and Caicos Islands,Montserrat,2,bzzoiro|odds_api_io,2,0,3,bzzoiro|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-23|chelsea|austria wien,2026-09-23T19:00:00+00:00,"International Clubs - UEFA Champions League, Women",Chelsea FC,FK Austria Wien,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|barcelona|paris,2026-09-23T19:00:00+00:00,"International Clubs - UEFA Champions League, Women",FC Barcelona,Paris FC,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|4 mayo|sportivo san lorenzo|2026-09-23,2026-09-23T19:00:00+00:00,Paraguay - Copa Paraguay,Sportivo San Lorenzo,4 de Mayo,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|real madrid castilla|ue sant andreu|2026-09-23,2026-09-23T19:00:00+00:00,"Spain - Primera Federacion, Group 2",UE Sant Andreu,Real Madrid Castilla,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fairleigh dickinson knights|umass minutemen|2026-09-23,2026-09-23T19:00:00+00:00,USA - NCAA,UMass Minutemen,Fairleigh Dickinson Knights,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|charleston southern bucs|usc upstate spartans,2026-09-23T19:00:00+00:00,"USA - NCAA, Women",Charleston Southern Bucs,USC Upstate Spartans,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|hondupino|san rafael,2026-09-23T20:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",CD Hondupino,CD San Rafael,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bahamas|saint martin|2026-09-23,2026-09-23T20:00:00+00:00,"International - CONCACAF Nations League, League C, Group C",Bahamas,Saint-Martin,2,bzzoiro|odds_api_io,2,0,3,bzzoiro|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|asociacion deportiva tarma|cienciano|2026-09-23,2026-09-23T20:00:00+00:00,"Peru - Primera Division, Clausura",Asociacion Deportiva Tarma,Cienciano,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|adt|cienciano|2026-09-23,2026-09-23T20:00:00+00:00,Peruvian Primera Division,ADT,Cienciano,0,,0,0,3,providerdaydiscoverycanonicalpool|thesportsdb|unknown,False,True,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|sacramento state hornets|uc riverside highlanders|2026-09-23,2026-09-23T20:00:00+00:00,USA - NCAA,Sacramento State Hornets,UC Riverside Highlanders,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|neo pipil san juan nonualco|orion|2026-09-23,2026-09-23T20:30:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center East",Neo Pipil San Juan Nonualco,Orion FC,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
