match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-05|wisla krakow|chelmianka chelm,2026-09-05T10:00:00+00:00,"Poland - III Liga, Group 4",Wisla II Krakow,Chelmianka Chelm,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|gornik zabrze|wisla krakow,2026-09-05T10:00:00+00:00,Poland - U19 CLJ,Gornik Zabrze U19,Wisla Krakow U19,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|porto b|tondela|2026-09-05,2026-09-05T10:00:00+00:00,Portugal - Liga Portugal 2,CD Tondela,FC Porto B,1,odds_api_io,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|leixoes|sporting cp,2026-09-05T10:00:00+00:00,Portugal - U23 Liga Next Gen,Leixoes SC U23,Sporting CP U23,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bucheon 1995|daejeon citizen|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - K-League 1,Bucheon FC 1995,Daejeon Citizen FC,1,odds_api_io,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|incheon united|seoul|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - K-League 1,FC Seoul,Incheon United FC,1,odds_api_io,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|jeju sk|ulsan hd|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - K-League 1,Jeju SK FC,Ulsan HD FC,1,odds_api_io,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|jeonbuk|pohang steelers|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - K-League 1,Jeonbuk FC,FC Pohang Steelers,1,odds_api_io,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ansan greeners|busan ipark|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - K-League 2,Busan IPark,Ansan Greeners FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cheonan city|hwaseong|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - K-League 2,Cheonan City FC,Hwaseong FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gimhae|jeonnam dragons|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - K-League 2,Gimhae FC,Jeonnam Dragons,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|suwon|yongin city|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - K-League 2,Yongin City,Suwon,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|suwon|yongin|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - K-League 2,Yongin FC,Suwon FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gyeongju|ulsan citizen|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - K3 League,Ulsan Citizen FC,Gyeongju FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|hwacheon kspo|mungyeong sangmu wfc|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - WK-League,Mungyeong Sangmu Wfc,Hwacheon KSPO FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sejong sportstoto wfc|seoul city wfc|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - WK-League,Sejong Sportstoto WFC,Seoul City WFC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|incheon hyundai steel red angels|suwon wfc|2026-09-05,2026-09-05T10:00:00+00:00,Republic of Korea - WK-League,Suwon WFC,Incheon Hyundai Steel Red Angels,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|zenit 2 st petersburg|torpedo miass,2026-09-05T10:00:00+00:00,"Russia - 2. Liga, Division A, Stage 1, Group Silver",FC Zenit-2 St Petersburg,Torpedo Miass,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|avangard kursk|orel,2026-09-05T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",FC Avangard Kursk,FK Orel,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|ryazan vdv|lokomotiv moscow,2026-09-05T10:00:00+00:00,"Russia - Premier League, Women",Ryazan VDV,Lokomotiv Moscow,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|rcd espanyol barcelona|badalona,2026-09-05T10:00:00+00:00,Spain - Primera Division Femenina,RCD Espanyol Barcelona,FC Badalona Women,1,odds_api_io,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|madrid cff|valencia|2026-09-05,2026-09-05T10:00:00+00:00,Spain - Primera Division Femenina,Valencia CF,Madrid CFF,1,odds_api_io,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|juventud torremolinos|real madrid castilla|2026-09-05,2026-09-05T10:00:00+00:00,"Spain - Primera Federacion, Group 2",Real Madrid Castilla,Juventud Torremolinos CF,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|nacka|smedby ais|2026-09-05,2026-09-05T10:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Nacka FC,Smedby AIS,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|metalist kharkiv|ucsa tarasivka|2026-09-05,2026-09-05T10:00:00+00:00,Ukraine - Persha Liga,FC Metalist Kharkiv,FC Ucsa Tarasivka,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kharkiv|obolon kyiv|2026-09-05,2026-09-05T10:00:00+00:00,Ukraine - Premier League,FC Kharkiv,FC Obolon Kyiv,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kolos kovalivka|kryvbas kriviy rih|2026-09-05,2026-09-05T10:00:00+00:00,Ukraine - Premier League,FC Kryvbas Kriviy Rih,Kolos Kovalivka,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|feyenoord rotterdam|go ahead eagles,2026-09-05T10:15:00+00:00,"Netherlands - U21 KNVB, Divisie 1",Feyenoord Rotterdam U21,GO Ahead Eagles U21,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|eastern|kowloon city|2026-09-05,2026-09-05T10:30:00+00:00,"Hong Kong, China - Premier League",Eastern SC,Kowloon City,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|udc torredonjimeno|ud melilla,2026-09-05T10:30:00+00:00,"Spain Amateur - Tercera Federacion, Group 9",UDC Torredonjimeno,UD Melilla,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|piteaa if dff|vaxjo dff,2026-09-05T10:30:00+00:00,"Sweden - Damallsvenskan, Women",Piteaa IF DFF,Vaxjo DFF,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|lida|osipovichi|2026-09-05,2026-09-05T11:00:00+00:00,Belarus - Pervaya Liga,FC Osipovichi,FC Lida,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|nagaworld|phnom penh crown|2026-09-05,2026-09-05T11:00:00+00:00,Cambodia - Cambodian Premier League,Phnom Penh Crown FC,Nagaworld FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|changchun yatai|ningbo professional|2026-09-05,2026-09-05T11:00:00+00:00,China - China League 1,Changchun Yatai,Ningbo Professional FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|wuxi wugou|yanbian longding|2026-09-05,2026-09-05T11:00:00+00:00,China - China League 1,Wuxi Wugou,Yanbian Longding,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|qingdao west coast|wuhan three towns|2026-09-05,2026-09-05T11:00:00+00:00,China - Chinese Super League,Wuhan Three Towns FC,Qingdao West Coast FC,1,odds_api_io,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|1 kaiserslautern|sv darmstadt 98,2026-09-05T11:00:00+00:00,Germany - 2. Bundesliga,1 FC Kaiserslautern,SV Darmstadt 98,0,,2,0,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|holstein kiel|1 nuremberg,2026-09-05T11:00:00+00:00,Germany - 2. Bundesliga,Holstein Kiel,1 FC Nuremberg,0,,2,0,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|vfl wolfsburg|energie cottbus,2026-09-05T11:00:00+00:00,Germany - 2. Bundesliga,VFL Wolfsburg,Energie Cottbus,0,,2,0,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|karlsruher|ssv ulm 1846,2026-09-05T11:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group E",Karlsruher SC U19,SSV Ulm 1846 U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|okzhetpes|ordabasy|2026-09-05,2026-09-05T11:00:00+00:00,Kazakhstan - Premier League,FC Okzhetpes,FC Ordabasy,0,,2,0,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|sokol kleczew|gornik leczna,2026-09-05T11:00:00+00:00,Poland - II Liga,Sokol Kleczew,Gornik Leczna,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|irtysh omsk|dinamo stavropol,2026-09-05T11:00:00+00:00,"Russia - 2. Liga, Division A, Stage 1, Group Silver",FC Irtysh Omsk,Dinamo Stavropol,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|krasnodar|pfk krylia sovetov samara|2026-09-05,2026-09-05T11:00:00+00:00,Russia - Premier League,PFK Krylia Sovetov Samara,FK Krasnodar,0,,2,0,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|bodens bk ff|kubikenborgs if,2026-09-05T11:00:00+00:00,"Sweden - Division 2, Norrland, Championship Round",Bodens BK FF,Kubikenborgs IF,0,,2,0,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|ifk umea|friska viljor,2026-09-05T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",IFK Umea,Friska Viljor FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|erzurumspor|konyaspor,2026-09-05T11:00:00+00:00,Turkiye Amateur - U19 PAF Ligi,Erzurumspor FK U19,Konyaspor U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|lincoln city|southampton,2026-09-05T11:30:00+00:00,Championship,Lincoln City,Southampton,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|preston north end|blackburn rovers,2026-09-05T11:30:00+00:00,Championship,Preston North End,Blackburn Rovers,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|stoke city|charlton athletic,2026-09-05T11:30:00+00:00,Championship,Stoke City,Charlton Athletic,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|knowle|worcester city,2026-09-05T11:30:00+00:00,FA Cup,Knowle FC,Worcester City,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|peterborough united|sheffield wednesday,2026-09-05T11:30:00+00:00,League One,Peterborough United,Sheffield Wednesday,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|wigan athletic|stockport county,2026-09-05T11:30:00+00:00,League One,Wigan Athletic,Stockport County,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|fleetwood town|shrewsbury town,2026-09-05T11:30:00+00:00,League Two,Fleetwood Town,Shrewsbury Town,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|salford city|port vale,2026-09-05T11:30:00+00:00,League Two,Salford City,Port Vale,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|aldershot town|halifax town,2026-09-05T11:30:00+00:00,National League,Aldershot Town,FC Halifax Town,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|southend united|yeovil town,2026-09-05T11:30:00+00:00,National League,Southend United,Yeovil Town,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|newcastle united|bournemouth,2026-09-05T11:30:00+00:00,Premier League,Newcastle United,Bournemouth,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|dalian yingbo|qingdao hainiu,2026-09-05T11:35:00+00:00,Chinese Super League,Dalian Yingbo FC,Qingdao Hainiu,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|shanghai port|beijing guoan,2026-09-05T11:35:00+00:00,Chinese Super League,Shanghai Port,Beijing Guoan,0,,2,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|metz|rodez aveyron,2026-09-05T12:00:00+00:00,France - Ligue 2,FC Metz,Rodez Aveyron Football,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|stade reims|ea guingamp,2026-09-05T12:00:00+00:00,France - Ligue 2,Stade Reims,EA Guingamp,1,odds_api_io,4,2,1,bzzoiro,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|botosani|acs sepsi osk sfantu gheorghe,2026-09-05T12:00:00+00:00,Romania - Superliga,FC Botosani,ACS Sepsi OSK Sfantu Gheorghe,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|real sociedad san sebastian|tenerife,2026-09-05T12:00:00+00:00,Spain - LaLiga 2,Real Sociedad San Sebastian B,Tenerife CD,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|acf fiorentina|torino|2026-09-05,2026-09-05T13:00:00+00:00,Italy - Serie A,ACF Fiorentina,Torino FC,1,odds_api_io,134,2,2,bzzoiro|openfootball,True,True,True,False,0,1,0,independent_odds_sources
2026-09-05|fiorentina|torino,2026-09-05T13:00:00+00:00,Serie A,Fiorentina,Torino,0,,2,2,2,football_data|openfootball,True,True,True,False,0,2,0,independent_odds_sources
2026-09-05|bayer 04 leverkusen|1 union berlin,2026-09-05T13:30:00+00:00,Bundesliga,Bayer 04 Leverkusen,1. FC Union Berlin,1,odds_api_io,2,2,2,bzzoiro|football_data,True,True,True,False,0,1,0,independent_odds_sources
2026-09-05|borussia m gladbach|sv 07 elversberg,2026-09-05T13:30:00+00:00,Bundesliga,Borussia M'gladbach,SV 07 Elversberg,0,,2,2,2,bzzoiro|football_data,True,True,True,False,0,2,0,independent_odds_sources
2026-09-05|paderborn 07|freiburg,2026-09-05T13:30:00+00:00,Bundesliga,SC Paderborn 07,SC Freiburg,1,odds_api_io,2,2,2,bzzoiro|football_data,True,True,True,False,0,1,0,independent_odds_sources
2026-09-05|sv werder bremen|rb leipzig,2026-09-05T13:30:00+00:00,Bundesliga,SV Werder Bremen,RB Leipzig,0,,2,2,2,bzzoiro|football_data,True,True,True,False,0,2,0,independent_odds_sources
2026-09-05|tsg hoffenheim|borussia dortmund,2026-09-05T13:30:00+00:00,Bundesliga,TSG Hoffenheim,Borussia Dortmund,1,odds_api_io,2,2,2,bzzoiro|football_data,True,True,True,False,0,1,0,independent_odds_sources
soccer|bayer leverkusen|union berlin|2026-09-05,2026-09-05T13:30:00+00:00,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,1,odds_api_io,155,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|borussia monchengladbach|sv 07 elversberg|2026-09-05,2026-09-05T13:30:00+00:00,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,1,odds_api_io,148,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|rb leipzig|werder bremen|2026-09-05,2026-09-05T13:30:00+00:00,Germany - Bundesliga,Werder Bremen,RB Leipzig,1,odds_api_io,146,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|burnley|bristol city,2026-09-05T14:00:00+00:00,Championship,Burnley,Bristol City,1,odds_api_io,2,2,1,openfootball,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|millwall|bolton wanderers,2026-09-05T14:00:00+00:00,Championship,Millwall,Bolton Wanderers,1,odds_api_io,2,2,1,openfootball,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|portsmouth|cardiff city,2026-09-05T14:00:00+00:00,Championship,Portsmouth,Cardiff City,1,odds_api_io,2,2,1,openfootball,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|queens park rangers|middlesbrough,2026-09-05T14:00:00+00:00,Championship,Queens Park Rangers,Middlesbrough,1,odds_api_io,2,2,1,openfootball,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|sheffield united|norwich city,2026-09-05T14:00:00+00:00,Championship,Sheffield United,Norwich City,1,odds_api_io,2,2,1,openfootball,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|west bromwich albion|watford,2026-09-05T14:00:00+00:00,Championship,West Bromwich Albion,Watford,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|west ham united|derby county,2026-09-05T14:00:00+00:00,Championship,West Ham United,Derby County,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|brentford|sunderland,2026-09-05T14:00:00+00:00,Premier League,Brentford,Sunderland,1,odds_api_io,137,2,2,football_data|openfootball,True,True,True,False,0,1,0,independent_odds_sources
2026-09-05|brighton and hove albion|leeds united,2026-09-05T14:00:00+00:00,Premier League,Brighton & Hove Albion,Leeds United,1,odds_api_io,144,2,1,openfootball,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|fulham|crystal palace,2026-09-05T14:00:00+00:00,Premier League,Fulham,Crystal Palace,1,odds_api_io,2,2,1,openfootball,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|manchester city|coventry city,2026-09-05T14:00:00+00:00,Premier League,Manchester City,Coventry City,1,odds_api_io,2,1,1,openfootball,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|nottingham forest|tottenham hotspur,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest,Tottenham Hotspur,1,odds_api_io,137,2,1,openfootball,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|athletic|atletico madrid,2026-09-05T14:15:00+00:00,La Liga,Athletic Club,Atlético Madrid,1,odds_api_io,2,2,1,football_data,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|nec nijmegen|feyenoord,2026-09-05T14:30:00+00:00,Eredivisie,NEC Nijmegen,Feyenoord,1,odds_api_io,3,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|estrela amadora|famalicao,2026-09-05T14:30:00+00:00,Liga Portugal Betclic,CF Estrela Amadora,Famalicão,1,odds_api_io,3,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|rc lens|lorient,2026-09-05T15:15:00+00:00,Ligue 1,RC Lens,Lorient,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|inter|ssc napoli,2026-09-05T16:00:00+00:00,Serie A,Inter,SSC Napoli,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|schalke 04|bayern munchen,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04,FC Bayern München,1,odds_api_io,3,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|rayo vallecano|real racing,2026-09-05T16:30:00+00:00,La Liga,Rayo Vallecano,Real Racing Club,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|hull city|aston villa,2026-09-05T16:30:00+00:00,Premier League,Hull City,Aston Villa,1,odds_api_io,3,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|utrecht|go ahead eagles,2026-09-05T16:45:00+00:00,Eredivisie,FC Utrecht,Go Ahead Eagles,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|cs maritimo|benfica,2026-09-05T17:00:00+00:00,Liga Portugal Betclic,CS Marítimo,Benfica,1,odds_api_io,3,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|alverca|sporting braga,2026-09-05T17:00:00+00:00,Liga Portugal Betclic,FC Alverca,Sporting Braga,1,odds_api_io,3,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|ajax|psv eindhoven,2026-09-05T18:00:00+00:00,Eredivisie,AFC Ajax,PSV Eindhoven,1,odds_api_io,3,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|le havre|stade brestois,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre,Stade Brestois,1,odds_api_io,3,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|nice|le mans,2026-09-05T18:45:00+00:00,Ligue 1,Nice,Le Mans,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|roma|atalanta,2026-09-05T18:45:00+00:00,Serie A,AS Roma,Atalanta,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|red bull bragantino|bahia,2026-09-05T19:00:00+00:00,Brasileirão Serie A,Red Bull Bragantino,Bahia,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|swansea city|wrexham,2026-09-05T19:00:00+00:00,Championship,Swansea City,Wrexham,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|willem tilburg|excelsior,2026-09-05T19:00:00+00:00,Eredivisie,Willem II Tilburg,Excelsior,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|villarreal|deportivo a coruna,2026-09-05T19:00:00+00:00,La Liga,Villarreal,Deportivo de A Coruña,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|sporting cp|nacional,2026-09-05T19:30:00+00:00,Liga Portugal Betclic,Sporting CP,CD Nacional,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
