match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|diarra|djoliba|2026-06-05,2026-06-05T16:00:00+00:00,Première Division,Diarra,Djoliba,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|sv bad ischl|ufc stampfl bau ostermiething|2026-06-05,2026-06-05T16:15:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",SV Bad Ischl,Ufc Stampfl-Bau Ostermiething,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|saaksjaerven loiske|ylojarvi united|2026-06-05,2026-06-05T16:15:00+00:00,Finland - Kolmonen,Saaksjaerven Loiske,Ylojarvi United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|italy|serbia|2026-06-05,2026-06-05T16:15:00+00:00,"International - World Championship Qualification Women, Europe",Italy,Serbia,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sv donau klagenfurt|svg bleiburg|2026-06-05,2026-06-05T16:30:00+00:00,"Austria Amateur - Karnten, Karntner Liga",SVG Bleiburg,SV Donau Klagenfurt,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lask amateure oo|sk treibach|2026-06-05,2026-06-05T16:30:00+00:00,Austria Amateur - Regionalliga Centre,SK Treibach,LASK Amateure OO,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sv lafnitz|sv ried 2|2026-06-05,2026-06-05T16:30:00+00:00,Austria Amateur - Regionalliga Centre,SV Ried II,SV Lafnitz,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|union gurten|weiz|2026-06-05,2026-06-05T16:30:00+00:00,Austria Amateur - Regionalliga Centre,Union Gurten,SC Weiz,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fac wien amateure|sk slovan hac|2026-06-05,2026-06-05T16:30:00+00:00,"Austria Amateur - Wien, Wiener Stadtliga",FAC Wien Amateure,SK Slovan HAC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|junge wikinger ried|lafnitz|2026-06-05,2026-06-05T16:30:00+00:00,Austrian Regionalliga Mitte,Junge Wikinger Ried,Lafnitz,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|junge_wikinger_ried|lafnitz|2026-06-05,2026-06-05T16:30:00+00:00,Austrian Regionalliga Mitte,Junge Wikinger Ried,Lafnitz,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|lask amateure oo|treibach|2026-06-05,2026-06-05T16:30:00+00:00,Austrian Regionalliga Mitte,Treibach,LASK Amateure OÖ,0,,0,0,0,,False,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lask_amateure_o|treibach|2026-06-05,2026-06-05T16:30:00+00:00,Austrian Regionalliga Mitte,Treibach,LASK Amateure OÖ,0,,0,0,0,,False,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|union_gurten|weiz|2026-06-05,2026-06-05T16:30:00+00:00,Austrian Regionalliga Mitte,Union Gurten,Weiz,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|if lyseng|vejgaard|2026-06-05,2026-06-05T16:30:00+00:00,Denmark - 3rd Division,Vejgaard BK,IF Lyseng,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|hvidovre if 2|naestved if|2026-06-05,2026-06-05T16:30:00+00:00,Denmark Amateur - Danmarksserien,Naestved IF,Hvidovre IF 2,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|lahti 69|tips|2026-06-05,2026-06-05T16:30:00+00:00,Finland - Kolmonen,FC Lahti 69,Tips,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|toukolan teras|valtti|2026-06-05,2026-06-05T16:30:00+00:00,Finland - Kolmonen,Toukolan Teras,Valtti,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hps 2|valtti|2026-06-05,2026-06-05T16:30:00+00:00,Finland - Kolmonen,Valtti,Hps/2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|montenegro|slovakia|2026-06-05,2026-06-05T16:30:00+00:00,Friendlies,Slovakia,Montenegro,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|greater tomorrow|samger|2026-06-05,2026-06-05T16:30:00+00:00,GFA League,Greater Tomorrow,Samger,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hawks|rhino|2026-06-05,2026-06-05T16:30:00+00:00,GFA League,Hawks,Team Rhino,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brikama united|steve biko|2026-06-05,2026-06-05T16:30:00+00:00,GFA League,Steve Biko,Brikama United,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|saudi arabia|tunisia youth|2026-06-05,2026-06-05T16:30:00+00:00,International Youth - Toulon Tournament,Saudi Arabia,Tunisia Youth,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|sirvena birzai|vilnius academy|2026-06-05,2026-06-05T16:30:00+00:00,Lithuania - II Lyga,Vilnius Football Academy,FK Sirvena Birzai,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|grebbestads if|husqvarna ff|2026-06-05,2026-06-05T16:30:00+00:00,"Sweden - Division 2, Promotion Playoffs",Grebbestads IF,Husqvarna FF,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kings kuopio|yllatys|2026-06-05,2026-06-05T16:45:00+00:00,Finland - Kolmonen,Kings SC Kuopio,Yllatys,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|saint veit|vst voelkermarkt|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",SC St. Veit,VST Voelkermarkt,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ask ebreichsdorf|zwettl|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",ASK Ebreichsdorf,SC Zwettl,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|edelweiss linz|sedda bad schallerbach|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Edelweiss Linz,Sedda Bad Schallerbach,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|union mondsee|vorwarts steyr|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Vorwarts Steyr,Union Mondsee,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ask voitsberg|wolfsberger a|2026-06-05,2026-06-05T17:00:00+00:00,Austria Amateur - Regionalliga Centre,ASK Voitsberg,Wolfsberger AC (A),1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|usv saint anna am aigen|wohnbau dietach|2026-06-05,2026-06-05T17:00:00+00:00,Austria Amateur - Regionalliga Centre,USV St. Anna am Aigen,Wohnbau Dietach,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|schladming|sv pachern|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",FC Schladming,SV Pachern,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ask koflach|ilzer sv|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",Ilzer SV,ASK Koflach,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fehring 1947|furstenfeld|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",SC Furstenfeld,Fehring 1947,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|stadtwerke bruck mur|union rb weinland gamlitz|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",SC Stadtwerke Bruck/Mur,FC Union RB Weinland Gamlitz,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fsc eggendorf hartberg 2|sv allerheiligen|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",SV Allerheiligen,Fsc Eggendorf Hartberg II,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sv lebring|sv tillmitsch|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",SV Lebring,SV Tillmitsch,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sv wildon|tus bad waltersdorf|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",TUS Bad Waltersdorf,SV Wildon,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dsv leoben|usv gnas|2026-06-05,2026-06-05T17:00:00+00:00,"Austria Amateur - Steiermark, Landesliga",USV Gnas,DSV Leoben,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chomutov|sk slany|2026-06-05,2026-06-05T17:00:00+00:00,Czechia - Divize B,FC Chomutov,SK Slany,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sk hranice|sk sigma olomouc b|2026-06-05,2026-06-05T17:00:00+00:00,Czechia - MSFL,SK Hranice,SK Sigma Olomouc B,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|goerslev if|taarnby ff|2026-06-05,2026-06-05T17:00:00+00:00,Denmark Amateur - Danmarksserien,Goerslev IF,Taarnby FF,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hobro ik 2|oks|2026-06-05,2026-06-05T17:00:00+00:00,Denmark Amateur - Danmarksserien,OKS,Hobro IK 2,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|abo futbol|eupa|2026-06-05,2026-06-05T17:00:00+00:00,Finland - Kolmonen,Abo Club de Futbol,Eupa,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|abo futbol|pargas idrottsforening|2026-06-05,2026-06-05T17:00:00+00:00,Finland - Kolmonen,Abo Club de Futbol,Pargas Idrottsforening,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|espoon palloseura reserves|etela espoon pallo|2026-06-05,2026-06-05T17:00:00+00:00,Finland - Kolmonen,Espoon Palloseura Reserve,Etela-Espoon Pallo,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bulgaria|moldova|2026-06-05,2026-06-05T17:00:00+00:00,Friendlies,Moldova,Bulgaria,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|burkina faso|russia|2026-06-05,2026-06-05T17:00:00+00:00,Friendlies,Russia,Burkina Faso,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|bangladesh|san marino|2026-06-05,2026-06-05T17:00:00+00:00,Friendlies,San Marino,Bangladesh,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|croatia|kosovo|2026-06-05,2026-06-05T17:00:00+00:00,"International - World Championship Qualification Women, Europe",Kosovo,Croatia,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|estonia|liechtenstein|2026-06-05,2026-06-05T17:00:00+00:00,"International - World Championship Qualification Women, Europe",Liechtenstein,Estonia,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|northern ireland|turkiye|2026-06-05,2026-06-05T17:00:00+00:00,"International - World Championship Qualification Women, Europe",Turkiye,Northern Ireland,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|astrio|if boljan falkenberg|2026-06-05,2026-06-05T17:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IF Boljan Falkenberg,BK Astrio,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|galtabacks|jonsereds if|2026-06-05,2026-06-05T17:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Jonsereds IF,Galtabacks BK,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|landvetter is|vastra frolunda if|2026-06-05,2026-06-05T17:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Landvetter IS,Vastra Frolunda IF,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ik kongahalla|lindome gif|2026-06-05,2026-06-05T17:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Lindome GIF,IK Kongahalla,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fbk karlstad|if karlstad fotbol|2026-06-05,2026-06-05T17:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",FBK Karlstad,IF Karlstad Fotbol,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|skara|vanersborgs|2026-06-05,2026-06-05T17:15:00+00:00,Division 2 - Norra Götaland,Vänersborgs FK,Skara,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|denmark|sweden|2026-06-05,2026-06-05T17:15:00+00:00,"International - World Championship Qualification Women, Europe",Denmark,Sweden,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|oberpullendorf|saint margarethen burgenland|2026-06-05,2026-06-05T17:30:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",SC Oberpullendorf,St. Margarethen/Burgenland,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|deutschkreutz|spg edelserpentin|2026-06-05,2026-06-05T17:30:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",SPG Edelserpentin,FC Deutschkreutz,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|spg neudorf parndorf juniors|sv leithaprodersdorf|2026-06-05,2026-06-05T17:30:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",SV Leithaprodersdorf,SPG Neudorf / Parndorf Juniors,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sk sparkasse korneuburg|skn saint polten juniors|2026-06-05,2026-06-05T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SKN St Polten Juniors,SK Sparkasse Korneuburg,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|scheiblingkirchen warth usv|sv langenrohr|2026-06-05,2026-06-05T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SV Langenrohr,Scheiblingkirchen-Warth Usv,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kremser|sv oberwart|2026-06-05,2026-06-05T17:30:00+00:00,Austria Amateur - Regionalliga Ost,SV Oberwart,Kremser SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|esbjerg fb 2|vorup fb|2026-06-05,2026-06-05T17:30:00+00:00,Denmark Amateur - Danmarksserien,Esbjerg FB 2,Vorup FB,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|andorra|north macedonia|2026-06-05,2026-06-05T17:30:00+00:00,"International - World Championship Qualification Women, Europe",Andorra,North Macedonia,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|malta|switzerland|2026-06-05,2026-06-05T17:30:00+00:00,"International - World Championship Qualification Women, Europe",Switzerland,Malta,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|aso chlef|mc alger|2026-06-05,2026-06-05T17:30:00+00:00,Ligue 1,MC Alger,ASO Chlef,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sv horn|twl elektra|2026-06-05,2026-06-05T17:30:00+00:00,Regionalliga - Ost,TWL Elektra,SV Horn,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|finland|hungary|2026-06-05,2026-06-05T17:45:00+00:00,Friendlies,Hungary,Finland,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|ca belgrano|ca platense|2026-06-05,2026-06-05T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Platense,CA Belgrano,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bad sauerbrunn|sv eberau|2026-06-05,2026-06-05T18:00:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",SV Eberau,Bad Sauerbrunn,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asv schrems|sg ardagger neustadtl|2026-06-05,2026-06-05T18:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",ASV Schrems,SG Ardagger/Neustadtl,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|admira wacker modling|scu kilb|2026-06-05,2026-06-05T18:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",FC Admira Wacker Modling,SCU Kilb,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|criciuma|joinville|2026-06-05,2026-06-05T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Criciuma EC SC,Joinville EC SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|atletico cearense ce|horizonte ce|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Cearense,Horizonte FC CE,FC Atletico Cearense CE,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gremio fb porto alegrense rs|novo hamburgo rs|2026-06-05,2026-06-05T18:00:00+00:00,"Brazil - U20 Gaucho, Serie A1",Gremio FB Porto Alegrense RS,EC Novo Hamburgo RS,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|coimbra sports mg|minas boca futebol mg|2026-06-05,2026-06-05T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Coimbra Sports MG,Minas Boca Futebol MG,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|aa ponte preta sp|aa portuguesa santista sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,AA Portuguesa Santista SP,AA Ponte Preta SP,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|botafogo sp|uniao sao joao sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Botafogo FC SP,Uniao Sao Joao EC SP,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad sao caetano sp|ca bandeirante sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,CA Bandeirante SP,AD Sao Caetano SP,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|capivariano sp|sfera sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Capivariano FC SP,Sfera FC SP,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|santo andre sp|sao paulo sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,EC Santo Andre SP,Sao Paulo FC SP,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|sao bento sp|uniao suzano sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,EC Sao Bento SP,Uniao Suzano AC SP,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|maua sp|xv novembro jau sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,EC XV de Novembro de Jau SP,Maua FC SP,0,,0,0,0,,False,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|desportivo brasil sp|gremio novorizontino sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Gremio Novorizontino SP,Desportivo Brasil SP,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aguai sp|ibrachina sp|2026-06-05,2026-06-05T18:00:00+00:00,Brazil - U20 Paulista,Ibrachina FC SP,SC Aguai SP,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
