match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|dukla prague|mlada boleslav|2026-06-26,2026-06-26T15:45:00+00:00,International Clubs - Club Friendly Games,Dukla Prague,Mlada Boleslav,1,odds_api_io,85,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|dukla prague|mlada boleslav,2026-06-26T15:45:00+00:00,International Clubs - Club Friendly Games,Dukla Prague,Mlada Boleslav,1,odds_api_io,83,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|newell s old boys|river plate arg|2026-06-26,2026-06-26T16:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",River Plate (ARG),Newell's Old Boys,1,odds_api_io,137,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|river plate arg|newell s old boys,2026-06-26T16:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",River Plate (ARG),Newell's Old Boys,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|komeetat|savon pallo|2026-06-26,2026-06-26T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Komeetat,Savon Pallo,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|komeetat|savon pallo,2026-06-26T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Komeetat,Savon Pallo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ltu|vg 62|2026-06-26,2026-06-26T16:00:00+00:00,"Finland - Kolmonen, Western, Group 1",LTU,VG 62,1,odds_api_io,13,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|ltu|vg 62,2026-06-26T16:00:00+00:00,"Finland - Kolmonen, Western, Group 1",LTU,VG 62,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|akatemia|klubi 04|2026-06-26,2026-06-26T16:00:00+00:00,Finland - Ykkosliiga,Klubi 04,Akatemia,1,odds_api_io,136,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|klubi 04|akatemia,2026-06-26T16:00:00+00:00,Finland - Ykkosliiga,Klubi 04,Akatemia,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|mikkelin|pk 35 helsinki|2026-06-26,2026-06-26T16:00:00+00:00,Finland - Ykkosliiga,PK-35 Helsinki,Mikkelin,1,odds_api_io,105,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|pk 35 helsinki|mikkelin,2026-06-26T16:00:00+00:00,Finland - Ykkosliiga,PK-35 Helsinki,Mikkelin,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|horn|saint polten|2026-06-26,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,Horn,St. Polten,1,odds_api_io,86,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|horn|st polten,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,Horn,St. Polten,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|etar veliko tarnovo|ludogorets|2026-06-26,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,Ludogorets,Etar Veliko Tarnovo,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-26|ludogorets|etar veliko tarnovo,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,Ludogorets,Etar Veliko Tarnovo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|austria|parndorf|2026-06-26,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,Parndorf,Austria,1,odds_api_io,118,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|parndorf|austria,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,Parndorf,Austria,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|basel|rapperswil jona|2026-06-26,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,Rapperswil-Jona,Basel,1,odds_api_io,86,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|rapperswil jona|basel,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,Rapperswil-Jona,Basel,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|cottbus|sv lok calau|2026-06-26,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,SV Lok Calau,Cottbus,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|sv lok calau|cottbus,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,SV Lok Calau,Cottbus,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|salzburg|seekirchen|2026-06-26,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,Seekirchen,Salzburg,1,odds_api_io,116,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|seekirchen|salzburg,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,Seekirchen,Salzburg,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|deisenhofen|unterfohring 1927|2026-06-26,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,Unterfohring 1927,Deisenhofen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|unterfohring 1927|deisenhofen,2026-06-26T16:00:00+00:00,International Clubs - Club Friendly Games,Unterfohring 1927,Deisenhofen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|liepaja|rfs|2026-06-26,2026-06-26T16:00:00+00:00,Latvia - Virsliga,Liepaja,FC RFS,1,odds_api_io,46,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|liepaja|rfs,2026-06-26T16:00:00+00:00,Latvia - Virsliga,Liepaja,FC RFS,1,odds_api_io,44,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|eidsvold|tromsdalen|2026-06-26,2026-06-26T16:00:00+00:00,"Norway - 2nd Division, Group 2",Eidsvold,Tromsdalen,1,odds_api_io,132,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|eidsvold|tromsdalen,2026-06-26T16:00:00+00:00,"Norway - 2nd Division, Group 2",Eidsvold,Tromsdalen,1,odds_api_io,130,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|union carl berner|valerenga 2|2026-06-26,2026-06-26T16:00:00+00:00,"Norway - 3rd Division, Group 1",Valerenga 2,FK Union Carl Berner,1,odds_api_io,126,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|valerenga 2|union carl berner,2026-06-26T16:00:00+00:00,"Norway - 3rd Division, Group 1",Valerenga 2,FK Union Carl Berner,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|akra|flekkeroy|2026-06-26,2026-06-26T16:00:00+00:00,"Norway - 3rd Division, Group 4",Flekkeroy,Akra,1,odds_api_io,124,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|flekkeroy|akra,2026-06-26T16:00:00+00:00,"Norway - 3rd Division, Group 4",Flekkeroy,Akra,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|skedsmo|skjetten|2026-06-26,2026-06-26T16:00:00+00:00,"Norway - 3rd Division, Group 5",Skedsmo,Skjetten,1,odds_api_io,130,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|skedsmo|skjetten,2026-06-26T16:00:00+00:00,"Norway - 3rd Division, Group 5",Skedsmo,Skjetten,1,odds_api_io,126,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dinamo moscow|krasnodar|2026-06-26,2026-06-26T16:00:00+00:00,"Russia - MFL, Division A",Krasnodar,Dinamo Moscow,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-26|krasnodar|dinamo moscow,2026-06-26T16:00:00+00:00,"Russia - MFL, Division A",Krasnodar,Dinamo Moscow,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|malmi|valtti|2026-06-26,2026-06-26T16:30:00+00:00,"Finland - Kolmonen, Southern, Group 2",Valtti,Malmi,1,odds_api_io,13,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|valtti|malmi,2026-06-26T16:30:00+00:00,"Finland - Kolmonen, Southern, Group 2",Valtti,Malmi,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|chemnitz|hfc colditz|2026-06-26,2026-06-26T16:30:00+00:00,International Clubs - Club Friendly Games,HFC Colditz,Chemnitz,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|hfc colditz|chemnitz,2026-06-26T16:30:00+00:00,International Clubs - Club Friendly Games,HFC Colditz,Chemnitz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atus velden|kac 1909|2026-06-26,2026-06-26T16:30:00+00:00,International Clubs - Club Friendly Games,KAC 1909,Atus Velden,1,odds_api_io,116,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|kac 1909|atus velden,2026-06-26T16:30:00+00:00,International Clubs - Club Friendly Games,KAC 1909,Atus Velden,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kapfenberg|mattersburger sportverein 2020|2026-06-26,2026-06-26T16:30:00+00:00,International Clubs - Club Friendly Games,Mattersburger Sportverein 2020,Kapfenberg,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-26|mattersburger sportverein 2020|kapfenberg,2026-06-26T16:30:00+00:00,International Clubs - Club Friendly Games,Mattersburger Sportverein 2020,Kapfenberg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|phonix lubeck|rostock 2|2026-06-26,2026-06-26T16:30:00+00:00,International Clubs - Club Friendly Games,Phonix Lubeck,Rostock II,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|phonix lubeck|rostock,2026-06-26T16:30:00+00:00,International Clubs - Club Friendly Games,Phonix Lubeck,Rostock II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|thun|young boys|2026-06-26,2026-06-26T16:30:00+00:00,International Clubs - Club Friendly Games,Young Boys,Thun,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|young boys|thun,2026-06-26T16:30:00+00:00,International Clubs - Club Friendly Games,Young Boys,Thun,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|garliava|minija 2017|2026-06-26,2026-06-26T16:30:00+00:00,Lithuania - 1 Lyga,FK Garliava,Minija 2017,1,odds_api_io,117,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|garliava|minija 2017,2026-06-26T16:30:00+00:00,Lithuania - 1 Lyga,FK Garliava,Minija 2017,1,odds_api_io,112,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|silute|ukmerge|2026-06-26,2026-06-26T16:30:00+00:00,Lithuania - II Lyga,Ukmerge,Silute,1,odds_api_io,6,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|ukmerge|silute,2026-06-26T16:30:00+00:00,Lithuania - II Lyga,Ukmerge,Silute,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|nevezis|vilnius football academy|2026-06-26,2026-06-26T16:30:00+00:00,Lithuania - II Lyga,Vilnius Football Academy,Nevezis,1,odds_api_io,6,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|vilnius academy|nevezis,2026-06-26T16:30:00+00:00,Lithuania - II Lyga,Vilnius Football Academy,Nevezis,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|arsenal dzerzhinsk|gomel|2026-06-26,2026-06-26T17:00:00+00:00,Belarus - Vysshaya League,Arsenal Dzerzhinsk,Gomel,1,odds_api_io,8,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|arsenal dzerzhinsk|gomel,2026-06-26T17:00:00+00:00,Belarus - Vysshaya League,Arsenal Dzerzhinsk,Gomel,1,odds_api_io,8,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|provincial ovalle|santiago city|2026-06-26,2026-06-26T17:00:00+00:00,"Chile - Liga Segunda Division, North",Santiago City FC,CD Provincial Ovalle FC,1,odds_api_io,147,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|santiago city|provincial ovalle,2026-06-26T17:00:00+00:00,"Chile - Liga Segunda Division, North",Santiago City FC,CD Provincial Ovalle FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kuressaare|parnu vaprus|2026-06-26,2026-06-26T17:00:00+00:00,Estonia - Premium Liiga,Parnu Vaprus,Kuressaare,1,odds_api_io,128,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|parnu vaprus|kuressaare,2026-06-26T17:00:00+00:00,Estonia - Premium Liiga,Parnu Vaprus,Kuressaare,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|dinamo sokhumi|gonio|2026-06-26,2026-06-26T17:00:00+00:00,Georgia - Cup,FC Dinamo Sokhumi,FC Gonio,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|dinamo sokhumi|gonio,2026-06-26T17:00:00+00:00,Georgia - Cup,FC Dinamo Sokhumi,FC Gonio,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|schwaig|ssv eggenfelden|2026-06-26,2026-06-26T17:00:00+00:00,International Clubs - Club Friendly Games,SSV Eggenfelden,FC Schwaig,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-26|ssv eggenfelden|schwaig,2026-06-26T17:00:00+00:00,International Clubs - Club Friendly Games,SSV Eggenfelden,FC Schwaig,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|emden|sv grun weiss firrel|2026-06-26,2026-06-26T17:00:00+00:00,International Clubs - Club Friendly Games,SV Grun-Weiss Firrel,Emden,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|sv grun weiss firrel|emden,2026-06-26T17:00:00+00:00,International Clubs - Club Friendly Games,SV Grun-Weiss Firrel,Emden,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|mura murska sobota|sturm graz|2026-06-26,2026-06-26T17:00:00+00:00,International Clubs - Club Friendly Games,Sturm Graz,Mura Murska Sobota,1,odds_api_io,118,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|sturm graz|mura murska sobota,2026-06-26T17:00:00+00:00,International Clubs - Club Friendly Games,Sturm Graz,Mura Murska Sobota,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|marchfeld|weiz|2026-06-26,2026-06-26T17:00:00+00:00,International Clubs - Club Friendly Games,Weiz,Marchfeld,1,odds_api_io,114,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|weiz|marchfeld,2026-06-26T17:00:00+00:00,International Clubs - Club Friendly Games,Weiz,Marchfeld,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kungsangens|skiljebo|2026-06-26,2026-06-26T17:00:00+00:00,"Sweden - Division 2, Norra Svealand",Kungsangens,Skiljebo,1,odds_api_io,130,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|kungsangens|skiljebo,2026-06-26T17:00:00+00:00,"Sweden - Division 2, Norra Svealand",Kungsangens,Skiljebo,1,odds_api_io,128,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|landvetter is|onsala|2026-06-26,2026-06-26T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Onsala,Landvetter IS,1,odds_api_io,124,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|onsala|landvetter is,2026-06-26T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Onsala,Landvetter IS,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|fbk karlstad|hammarby talang|2026-06-26,2026-06-26T17:00:00+00:00,"Sweden - Ettan, Norra",FBK Karlstad,Hammarby Talang,1,odds_api_io,149,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|fbk karlstad|hammarby talang,2026-06-26T17:00:00+00:00,"Sweden - Ettan, Norra",FBK Karlstad,Hammarby Talang,1,odds_api_io,146,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|eskilstuna|sollentuna|2026-06-26,2026-06-26T17:00:00+00:00,"Sweden - Ettan, Norra",Sollentuna,Eskilstuna,1,odds_api_io,153,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|sollentuna|eskilstuna,2026-06-26T17:00:00+00:00,"Sweden - Ettan, Norra",Sollentuna,Eskilstuna,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kristianstad|trelleborgs|2026-06-26,2026-06-26T17:00:00+00:00,"Sweden - Ettan, Sodra",Kristianstad,Trelleborgs,1,odds_api_io,145,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|kristianstad|trelleborgs,2026-06-26T17:00:00+00:00,"Sweden - Ettan, Sodra",Kristianstad,Trelleborgs,1,odds_api_io,142,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|brage|falkenbergs|2026-06-26,2026-06-26T17:00:00+00:00,Sweden - Superettan,Brage,Falkenbergs,1,odds_api_io,181,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|brage|falkenbergs,2026-06-26T17:00:00+00:00,Sweden - Superettan,Brage,Falkenbergs,1,odds_api_io,177,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|stenungsunds|vanersborgs if|2026-06-26,2026-06-26T17:15:00+00:00,"Sweden - Division 2, Norra Gotaland",Vanersborgs IF,Stenungsunds,1,odds_api_io,134,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|vanersborgs if|stenungsunds,2026-06-26T17:15:00+00:00,"Sweden - Division 2, Norra Gotaland",Vanersborgs IF,Stenungsunds,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|breitenrain|thun|2026-06-26,2026-06-26T17:30:00+00:00,International Clubs - Club Friendly Games,Breitenrain,Thun,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|roda|vv chevremont|2026-06-26,2026-06-26T17:30:00+00:00,International Clubs - Club Friendly Games,VV Chevremont,Roda,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|herrestads|skara|2026-06-26,2026-06-26T17:30:00+00:00,"Sweden - Division 2, Norra Gotaland",Skara,Herrestads,1,odds_api_io,126,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|skara|herrestads,2026-06-26T17:30:00+00:00,"Sweden - Division 2, Norra Gotaland",Skara,Herrestads,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|berga|vaxjo norra|2026-06-26,2026-06-26T17:30:00+00:00,"Sweden - Division 2, Sodra Gotaland",Berga,Vaxjo Norra,1,odds_api_io,132,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
