match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-05-28|cerro porteno|sporting cristal,2026-05-28T22:00:00+00:00,International Clubs - Copa Libertadores,Cerro Porteno,Sporting Cristal,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
2026-05-28|se palmeiras sp|junior,2026-05-28T22:00:00+00:00,International Clubs - Copa Libertadores,SE Palmeiras SP,CD Junior FC,2,bzzoiro|odds_api_io,10,10,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
2026-05-28|pittsburgh steel city|pittsburgh riveters,2026-05-28T22:00:00+00:00,USA - USL W League,Pittsburgh Steel City,Pittsburgh Riveters SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-28|paradise|kickstart rush,2026-05-28T23:00:00+00:00,Barbados - Premier League,Paradise SC,Kickstart Rush,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|el nacional|universidad catolica del ecuador,2026-05-28T23:00:00+00:00,Ecuador - Copa Ecuador,CD El Nacional,CD Universidad Catolica del Ecuador,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-28|erie commodores|rochester ny academy,2026-05-28T23:00:00+00:00,USA - National Premier Soccer League,Erie Commodores FC,Rochester NY FC Academy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-28|lansing city|oakland county,2026-05-28T23:00:00+00:00,USA - USL League Two,Lansing City Football,Oakland County FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-28|utah united|real colorado,2026-05-28T23:00:00+00:00,USA - USL League Two,Utah United,Real Colorado,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-28|patuxent athletics|annapolis blues,2026-05-28T23:30:00+00:00,USA - USL League Two,Patuxent Football Athletics,Annapolis Blues FC,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-29|nacional am|paysandu pa,2026-05-29T00:00:00+00:00,Brazil - Copa Verde,Nacional FC AM,Paysandu SC PA,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-29|colombia|costa rica,2026-05-29T00:00:00+00:00,International - Int. Friendly Games,Colombia,Costa Rica,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-29|edgewater castle|sueno,2026-05-29T00:00:00+00:00,USA - USL League Two,Edgewater Castle,Sueno FC,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-29|houston|laredo heat,2026-05-29T00:00:00+00:00,USA - USL League Two,Houston FC,Laredo Heat SC,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-29|memphis|louisiana krewe,2026-05-29T00:00:00+00:00,USA - USL League Two,Memphis FC,Louisiana Krewe FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-29|rockford raptors|minnesota aurora,2026-05-29T00:00:00+00:00,USA - USL W League,Rockford Raptors,Minnesota Aurora,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-29|boca juniors|universidad catolica,2026-05-29T00:30:00+00:00,Copa Libertadores,Boca Juniors,Universidad Católica,2,bzzoiro|odds_api_io,6,6,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
2026-05-29|cruzeiro|barcelona guayaquil,2026-05-29T00:30:00+00:00,Copa Libertadores,Cruzeiro,Barcelona SC Guayaquil,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|america cali|macara,2026-05-29T00:30:00+00:00,Copa Sudamericana,América de Cali,Macará,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|tigre|alianza atletico sullana,2026-05-29T00:30:00+00:00,Copa Sudamericana,Tigre,Alianza Atlético de Sullana,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|liaoning tieren|shanghai port,2026-05-29T11:35:00+00:00,Chinese Super League,Liaoning Tieren FC,Shanghai Port,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-29|iran|gambia,2026-05-29T12:00:00+00:00,International Friendly Games,Iran,Gambia,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|andorra|iraq,2026-05-29T16:00:00+00:00,International Friendly Games,Andorra,Iraq,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|south africa|nicaragua,2026-05-29T16:00:00+00:00,International Friendly Games,South Africa,Nicaragua,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|ludogorets|lokomotiv plovdiv,2026-05-29T16:00:00+00:00,Parva Liga,Ludogorets,Lokomotiv Plovdiv,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|orgryte is|if elfsborg,2026-05-29T17:00:00+00:00,Allsvenskan,Örgryte IS,IF Elfsborg,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|aalesunds|hamkam,2026-05-29T17:00:00+00:00,Eliteserien,Aalesunds FK,HamKam,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|fredrikstad|ik start,2026-05-29T17:00:00+00:00,Eliteserien,Fredrikstad FK,IK Start,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|kfum oslo|troms il,2026-05-29T17:00:00+00:00,Eliteserien,KFUM Oslo,Tromsø IL,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|rosenborg bk|bod glimt,2026-05-29T17:00:00+00:00,Eliteserien,Rosenborg BK,Bodø/Glimt,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|brann|sarpsborg 08,2026-05-29T17:00:00+00:00,Eliteserien,SK Brann,Sarpsborg 08,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|valerenga if|kristiansund bk,2026-05-29T17:00:00+00:00,Eliteserien,Vålerenga IF,Kristiansund BK,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|dinamo bucuresti|fcsb,2026-05-29T17:30:00+00:00,Superliga,FC Dinamo București,FCSB,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|bosnia and herzegovina|north macedonia,2026-05-29T18:30:00+00:00,International Friendly Games,Bosnia & Herzegovina,North Macedonia,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|nice|saint etienne,2026-05-29T18:45:00+00:00,Ligue 1,Nice,Saint-Étienne,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
