match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|pribram|vysocina jihlava|2026-08-07,2026-08-07T15:45:00+00:00,Czechia - FNL,FC Vysocina Jihlava,FK Pribram,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|lask|sk sturm graz,2026-08-07T16:00:00+00:00,Austria Amateur - Bundesliga Women,LASK,SK Sturm Graz,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|lustenau|vfb hohenems|2026-08-07,2026-08-07T16:00:00+00:00,Austria Amateur - Regionalliga West,VfB Hohenems,FC Lustenau,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sv absam|sv kematen|2026-08-07,2026-08-07T16:00:00+00:00,Austria Amateur - Tiroler Liga,SV Kematen,SV Absam,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gor mahia|rayon sports|2026-08-07,2026-08-07T16:00:00+00:00,CECAFA - Club Cup,Gor Mahia FC,Rayon Sports FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|1 k ln|real sociedad,2026-08-07T16:00:00+00:00,Club Friendlies,1. FC Köln,Real Sociedad,0,,4,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bohemians prague 1905 b|motorlet prague|2026-08-07,2026-08-07T16:00:00+00:00,"Czechia - CFL, Group A",FK Motorlet Prague,Bohemians Prague 1905 B,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|banik most sous|teplice b|2026-08-07,2026-08-07T16:00:00+00:00,"Czechia - CFL, Group B",FK Banik Most-Sous,FK Teplice B,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|1 sk prostejov|mfk karvina|2026-08-07,2026-08-07T16:00:00+00:00,Czechia - FNL,1.SK Prostejov,MFK Karvina,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dukla prague|sk hanacka slavia kromeriz|2026-08-07,2026-08-07T16:00:00+00:00,Czechia - FNL,Dukla Prague,SK Hanacka Slavia Kromeriz,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|viktoria zizkov|vlasim|2026-08-07,2026-08-07T16:00:00+00:00,Czechia - FNL,FC Vlasim,FK Viktoria Zizkov,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal ceska lipa|usti nad labem|2026-08-07,2026-08-07T16:00:00+00:00,Czechia - FNL,FK Usti nad Labem,FK Arsenal Ceska Lipa,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sfc opava|sk kladno|2026-08-07,2026-08-07T16:00:00+00:00,Czechia - FNL,SFC Opava,SK Kladno,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|harju jk laagri|kuressaare|2026-08-07,2026-08-07T16:00:00+00:00,Estonia - Premium Liiga,FC Kuressaare,Harju JK Laagri,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|tallinna flora|tartu jk tammeka|2026-08-07,2026-08-07T16:00:00+00:00,Estonia - Premium Liiga,Tallinna FC Flora,Tartu JK Tammeka,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|atlantis|lahden reipas|2026-08-07,2026-08-07T16:00:00+00:00,"Finland - Kakkonen, Group A",Atlantis FC,Lahden Reipas,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kiffen|union plaani|2026-08-07,2026-08-07T16:00:00+00:00,"Finland - Kakkonen, Group A",FC Kiffen,Union Plaani,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|myllykosken pallo 47|pepo lappeenranta|2026-08-07,2026-08-07T16:00:00+00:00,"Finland - Kakkonen, Group A",PEPO Lappeenranta,Myllykosken Pallo -47,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|hps|ppj helsinki|2026-08-07,2026-08-07T16:00:00+00:00,"Finland - Kakkonen, Group A",PPJ Helsinki,HPS,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|blackbird jyvaskyla|jjk jyvaskyla 2|2026-08-07,2026-08-07T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",FC Blackbird Jyvaskyla,JJK Jyvaskyla/2,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|keupa|komeetat|2026-08-07,2026-08-07T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Komeetat,Keupa,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|metso|savon pallo|2026-08-07,2026-08-07T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Savon Pallo,FC Metso,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kontu|mps atletico malmi|2026-08-07,2026-08-07T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",FC Kontu,MPS/Atletico Malmi,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|futura|toukolan teras tapio|2026-08-07,2026-08-07T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Toukolan Teras/Tapio,FC Futura,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|abo futbol|ltu|2026-08-07,2026-08-07T16:00:00+00:00,"Finland - Kolmonen, Western, Group 1",LTU,Abo Club de Futbol,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nops|ylojarvi united|2026-08-07,2026-08-07T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",NOPS,Ylojarvi United FC,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kiisto|sjk j|2026-08-07,2026-08-07T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",FC Kiisto,SJK-J,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|if gnistan|seinajoen jk|2026-08-07,2026-08-07T16:00:00+00:00,Finland - Veikkausliiga,Seinajoen JK,IF Gnistan,1,odds_api_io,9,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|rustavi|torpedo kutaisi|2026-08-07,2026-08-07T16:00:00+00:00,Georgia - Erovnuli Liga,FC Rustavi,FC Torpedo Kutaisi,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|1 nuremberg 2|tsv buchbach|2026-08-07,2026-08-07T16:00:00+00:00,Germany Amateur - Regionalliga Bavaria,1 FC Nuremberg II,TSV Buchbach,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|schwaben augsburg|vfb eichstatt|2026-08-07,2026-08-07T16:00:00+00:00,Germany Amateur - Regionalliga Bavaria,Schwaben Augsburg,VfB Eichstatt,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|rot weiss erfurt|rb leipzig,2026-08-07T16:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group C",FC Rot-Weiss Erfurt U19,RB Leipzig U19,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|1 cologne|real sociedad san sebastian,2026-08-07T16:00:00+00:00,International Clubs - Club Friendly Games,1. FC Cologne,Real Sociedad San Sebastian,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ekranas|jonava|2026-08-07,2026-08-07T16:00:00+00:00,Lithuania - 1 Lyga,FK Jonava,FK Ekranas,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|garliava|hegelmann litauen b|2026-08-07,2026-08-07T16:00:00+00:00,Lithuania - 1 Lyga,Hegelmann Litauen B,FK Garliava,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|pogon siedlce|polonia bytom|2026-08-07,2026-08-07T16:00:00+00:00,Poland - 1. Liga,Polonia Bytom,Pogon Siedlce,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|czarni sosnowiec|luks sportowa czworka radom,2026-08-07T16:00:00+00:00,"Poland - 1. Liga, Women",Czarni Sosnowiec II,Luks Sportowa Czworka Radom,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|btp stal brzeg|ks sleza wroclaw|2026-08-07,2026-08-07T16:00:00+00:00,"Poland - III Liga, Group 3",BTP Stal Brzeg,KS Sleza Wroclaw,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo moscow|lokomotiv moscow|2026-08-07,2026-08-07T16:00:00+00:00,"Russia - MFL, Division A",Dinamo Moscow,Lokomotiv Moscow,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|krka novo mesto|nk bistrica slovenska bistrica|2026-08-07,2026-08-07T16:00:00+00:00,Slovenia - 2nd SNL,Krka Novo Mesto,NK Bistrica Slovenska Bistrica,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bul|kampala capital city authority|2026-08-07,2026-08-07T16:00:00+00:00,Uganda - Super 8,Bul FC,Kampala Capital City Authority FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|sjk|if gnistan,2026-08-07T16:00:00+00:00,Veikkausliiga,SJK,IF Gnistan,1,bzzoiro,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|spg weisskirchen allhaming|sv bad ischl|2026-08-07,2026-08-07T16:15:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",SV Bad Ischl,SPG Weisskirchen Allhaming,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|svg reichenau|wsg tirol|2026-08-07,2026-08-07T16:15:00+00:00,Austria Amateur - Regionalliga West,SVG Reichenau,WSG Tirol,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|etela espoon pallo|nups|2026-08-07,2026-08-07T16:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Etela-Espoon Pallo,Nups,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|hertha wels|liefering|2026-08-07,2026-08-07T16:30:00+00:00,Austria - 2. Liga,FC Liefering,FC Hertha Wels,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|skn saint polten|young violets wien|2026-08-07,2026-08-07T16:30:00+00:00,Austria - 2. Liga,SKN St Polten,Young Violets Wien,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|girona|ce sabadell,2026-08-07T16:30:00+00:00,Club Friendlies,Girona FC,CE Sabadell,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|huesca|andorra,2026-08-07T16:30:00+00:00,Club Friendlies,Huesca,FC Andorra,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|chomutov|sk rapid psary|2026-08-07,2026-08-07T16:30:00+00:00,Czechia - Divize B,FC Chomutov,SK Rapid Psary,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|brabrand if|middelfart|2026-08-07,2026-08-07T16:30:00+00:00,Denmark - 2nd Division,Middelfart BK,Brabrand IF,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gentofte vangede if|sydkysten|2026-08-07,2026-08-07T16:30:00+00:00,"Denmark Amateur - Danmarksserien, Group 1",FC Sydkysten,Gentofte-Vangede IF,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|skjold|skovshoved if|2026-08-07,2026-08-07T16:30:00+00:00,"Denmark Amateur - Danmarksserien, Group 1",Skovshoved IF,BK Skjold,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gladsaxe|glostrup|2026-08-07,2026-08-07T16:30:00+00:00,"Denmark Amateur - Danmarksserien, Group 2",FC Gladsaxe,Glostrup FK,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|goerslev if|nerashte ballerup|2026-08-07,2026-08-07T16:30:00+00:00,"Denmark Amateur - Danmarksserien, Group 2",Goerslev IF,Nerashte Ballerup,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|herlev if|taarnby ff|2026-08-07,2026-08-07T16:30:00+00:00,"Denmark Amateur - Danmarksserien, Group 2",Taarnby FF,Herlev IF,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|japs 47|lahti 69|2026-08-07,2026-08-07T16:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",FC Lahti 69,Japs 47,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|asv cham|fsv stadeln|2026-08-07,2026-08-07T16:30:00+00:00,Germany Amateur - Bayernliga North,FSV Stadeln,ASV Cham,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|don bosco bamberg|sv fortuna regensburg|2026-08-07,2026-08-07T16:30:00+00:00,Germany Amateur - Bayernliga North,SV Fortuna Regensburg,Don Bosco Bamberg,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|tsv 1861 nordlingen|wurzburger fv|2026-08-07,2026-08-07T16:30:00+00:00,Germany Amateur - Bayernliga North,Wurzburger FV,TSV 1861 Nordlingen,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fsv pfaffenhofen|tsv 1860 munich 2|2026-08-07,2026-08-07T16:30:00+00:00,Germany Amateur - Bayernliga South,FSV Pfaffenhofen,TSV 1860 Munich II,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|pipinsried|schalding heining passau|2026-08-07,2026-08-07T16:30:00+00:00,Germany Amateur - Bayernliga South,Schalding-Heining Passau,FC Pipinsried,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fv illertissen|tsv landsberg am lech|2026-08-07,2026-08-07T16:30:00+00:00,Germany Amateur - Regionalliga Bavaria,TSV Landsberg am Lech,FV Illertissen,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|hannover 96 2|hsc hannover|2026-08-07,2026-08-07T16:30:00+00:00,Germany Amateur - Regionalliga North,Hannover 96 II,HSC Hannover,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sv drochtersen assel|vfb oldenburg|2026-08-07,2026-08-07T16:30:00+00:00,Germany Amateur - Regionalliga North,VfB Oldenburg,SV Drochtersen/Assel,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|msk senec|ok castkovce|2026-08-07,2026-08-07T16:30:00+00:00,"Slovakia - 3. Liga, West",MSK Senec,Ok Castkovce,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|osterlen ff|solvesborgs gif|2026-08-07,2026-08-07T16:30:00+00:00,"Sweden - Division 2, Sodra Gotaland",Osterlen FF,Solvesborgs GIF,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|helsingborgs if|halmstads bk,2026-08-07T16:30:00+00:00,Sweden Amateur - U19 Allsvenskan,Helsingborgs IF U19,Halmstads BK U19,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dnepr mogilev|slavia mozyr|2026-08-07,2026-08-07T16:45:00+00:00,Belarus - Vysshaya League,Slavia Mozyr,FC Dnepr Mogilev,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|alleroed|saaby fodbold|2026-08-07,2026-08-07T16:45:00+00:00,"Denmark Amateur - Danmarksserien, Group 2",Alleroed FK,Saaby Fodbold,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|lps laajasalon|pakkalan palloseura|2026-08-07,2026-08-07T16:45:00+00:00,"Finland - Kolmonen, Southern, Group 2",Pakkalan Palloseura,LPS Laajasalon,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sg aumund vegesack|sv grohn|2026-08-07,2026-08-07T16:45:00+00:00,Germany Amateur - Bremen-Liga,SV Grohn,SG Aumund-Vegesack,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|asko kohfidisch|pinkafeld|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Burgenlandliga,SC Pinkafeld,ASKO Kohfidisch,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|launsdorf|sv dellach gail|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Karntner Liga,SV Dellach/Gail,SC Launsdorf,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sirnitz|sv spittal drau|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Karntner Liga,Sirnitz,SV Spittal/Drau,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|lendorf|tsv grafenstein|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Karntner Liga,TSV Grafenstein,FC Lendorf,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sv friedburg 1960|sv gmundern milch|2026-08-07,2026-08-07T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",SV Friedburg 1960,SV Gmundern Milch,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|marchfeld donauauen|sv leobendorf|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Regionalliga East,FC Marchfeld Donauauen,SV Leobendorf,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|esv parndorf 1919|sv donau wien|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Regionalliga East,SC/ESV Parndorf 1919,SV Donau Wien,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kremser|sv gloggnitz|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Regionalliga East,SV Gloggnitz,Kremser SC,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|pinzgau saalfelden|wohnbau dietach|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Regionalliga Nord,FC Pinzgau Saalfelden,Wohnbau Dietach,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|spg wallern asv saint marienkirchen|sv kuchl|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Regionalliga Nord,SPG Wallern/ASV St. Marienkirchen,SV Kuchl,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|su vortuna bad leonfelden|sv ried 2|2026-08-07,2026-08-07T17:00:00+00:00,Austria Amateur - Regionalliga Nord,SV Ried II,Su Vortuna Bad Leonfelden,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
