match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|albacete balompie|real sociedad san sebastian b|2026-05-24,2026-05-24T14:15:00+00:00,170.36,Spain - LaLiga 2,Albacete Balompie,Real Sociedad San Sebastian B,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ad ceuta|andorra|2026-05-24,2026-05-24T14:15:00+00:00,170.36,Spain - LaLiga 2,FC Andorra,AD Ceuta,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|malmo ff|vasteras sk|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Allsvenskan,Malmö FF,Västerås SK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|costa brava general pico|fadep|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Argentina - Torneo Federal A,Fadep,Costa Brava de General Pico,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal dzerzhinsk 2|vitebsk 2|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Belarus - Vtoraya Liga,FC Vitebsk 2,FK Arsenal Dzerzhinsk 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aigle royal du moungo|canon sportif yaounde|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Cameroon - Elite One,Canon Sportif Yaounde,Aigle Royal Du Moungo,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|esperance tunis|js omrane|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Coupe de Tunisie,JS Omrane,Espérance Tunis,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ap brera strumica|shkupi cair|2026-05-24,2026-05-24T14:30:00+00:00,185.36,North Macedonia - 1. MFL,FK AP Brera Strumica,Shkupi Cair,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf bashkimi kumanovo 1947|pelister bitola|2026-05-24,2026-05-24T14:30:00+00:00,185.36,North Macedonia - 1. MFL,Pelister Bitola,KF Bashkimi Kumanovo 1947,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fks stal mielec|polonia bytom|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Poland - I Liga,FKS Stal Mielec,Polonia Bytom,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gks tychy|zks stal rzeszow|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Poland - I Liga,GKS Tychy,ZKS Stal Rzeszow,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gornik leczna|lks lodz|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Poland - I Liga,LKS Lodz,Gornik Leczna,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mks znicz pruszkow|ruch chorzow|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Poland - I Liga,MKS Znicz Pruszkow,Ruch Chorzow,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|miedz legnica|puszcza niepolomice|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Poland - I Liga,Miedz Legnica,Puszcza Niepolomice,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|odra opole|polonia warszawa|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Poland - I Liga,Odra Opole,Polonia Warszawa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pogon grodzisk mazowiecki|wks slask wroclaw|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Poland - I Liga,WKS Slask Wroclaw,Pogon Grodzisk Mazowiecki,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chrobry glogow|wieczysta krakow|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Poland - I Liga,Wieczysta Krakow,Chrobry Glogow,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pogon siedlce|wisla krakow|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Poland - I Liga,Wisla Krakow,Pogon Siedlce,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hermannstadt|voluntari|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Romania - Superliga,AFC Hermannstadt,SC FC Voluntari,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|malmo ff|vasteraas sk|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Sweden - Allsvenskan,Malmo FF,Vasteraas SK,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cs sfaxien|es zarzis|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Tunisia - Tunisian Cup,CS Sfaxien,ES Zarzis,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|esperance sportive tunis|js omrane|2026-05-24,2026-05-24T14:30:00+00:00,185.36,Tunisia - Tunisian Cup,JS Omrane,Esperance Sportive de Tunis,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo minsk|dnepr mogilev|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Belarus - Vysshaya Liga,FC Dinamo Minsk,FC Dnepr Mogilev,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bsk banja luka|leotar trebinje|2026-05-24,2026-05-24T15:00:00+00:00,215.36,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",FK BSK Banja Luka,FK Leotar Trebinje,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|olympique dcheira|raja athletic|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Botola Pro,Olympique Dcheira,Raja Club Athletic,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|coton sport garoua|stade renard|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Cameroon - Elite One,Coton Sport de Garoua,Stade Renard,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk croatia zmijavci|nk hrvace|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Croatia - Prva NL,NK Croatia Zmijavci,NK Hrvace,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mlada boleslav b|varnsdorf|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - CFL,FK Varnsdorf,FK Mlada Boleslav B,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|n byskovice|sk sparta kolin|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - CFL,N. Byskovice,SK Sparta Kolin,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk benatky nad jizerou|sk zapy|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - CFL,SK Zapy,SK Benatky Nad Jizerou,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|krimice|zvvz milevsko|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - Divize A,ZVVZ Milevsko,FK Krimice,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hlinsko|turnov|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - Divize C,FK Turnov,FC Hlinsko,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brandys nad labem|spartak police nad metuji|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - Divize C,Spartak Police Nad Metuji,Brandys Nad Labem,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk artis b|zdar nad sazavou|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - Divize D,SK Artis B,Zdar Nad Sazavou,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fs trebic|tj dalnice sperice|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - Divize D,TJ Dalnice Sperice,FS Trebic,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tj sokol tasovice|tj tatran bohunice|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - Divize D,TJ Sokol Tasovice,TJ Tatran Bohunice,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk hs kromeriz b|sternberk|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - Divize E,SK Hs Kromeriz B,Sternberk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tj slovan bzenec|tj sokol lanzhot|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - Divize E,Tj Sokol Lanzhot,Tj Slovan Bzenec,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bilovec|sk stonava|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - Divize F,FK Bilovec,SK Stonava,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk jiskra rymarov|sumperk|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - Divize F,FK Sumperk,SK Jiskra Rymarov,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tj start brno|vsetin|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Czechia - MSFL,TJ Start Brno,FC Vsetin,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brighton hove albion|manchester united|2026-05-24,2026-05-24T15:00:00+00:00,215.36,England - Premier League,Brighton & Hove Albion,Manchester United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|burnley|wolverhampton wanderers|2026-05-24,2026-05-24T15:00:00+00:00,215.36,England - Premier League,Burnley FC,Wolverhampton Wanderers,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal|crystal palace|2026-05-24,2026-05-24T15:00:00+00:00,215.36,England - Premier League,Crystal Palace,Arsenal FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fulham|newcastle united|2026-05-24,2026-05-24T15:00:00+00:00,215.36,England - Premier League,Fulham FC,Newcastle United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brentford|liverpool|2026-05-24,2026-05-24T15:00:00+00:00,215.36,England - Premier League,Liverpool FC,Brentford FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aston villa|manchester city|2026-05-24,2026-05-24T15:00:00+00:00,215.36,England - Premier League,Manchester City,Aston Villa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bournemouth|nottingham forest|2026-05-24,2026-05-24T15:00:00+00:00,215.36,England - Premier League,Nottingham Forest,AFC Bournemouth,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chelsea|sunderland|2026-05-24,2026-05-24T15:00:00+00:00,215.36,England - Premier League,Sunderland AFC,Chelsea FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|everton|tottenham|2026-05-24,2026-05-24T15:00:00+00:00,215.36,England - Premier League,Tottenham Hotspur,Everton FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|leeds united|west ham united|2026-05-24,2026-05-24T15:00:00+00:00,215.36,England - Premier League,West Ham United,Leeds United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rouen|stade lavallois mfc|2026-05-24,2026-05-24T15:00:00+00:00,215.36,France - Ligue 2,Stade Lavallois MFC,FC Rouen,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo tbilisi|torpedo kutaisi|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Georgia - Erovnuli Liga,FC Dinamo Tbilisi,FC Torpedo Kutaisi,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|asante kotoko|swedru all blacks|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Ghana - Premier League,Asante Kotoko,Swedru All Blacks,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|basake holy stars|dreams|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Ghana - Premier League,Basake Holy Stars,Dreams FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bechem united|berekum chelsea|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Ghana - Premier League,Berekum Chelsea,Bechem United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bibiani gold stars|eleven wonders|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Ghana - Premier League,Bibiani Gold Stars FC,Eleven Wonders FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hearts of oak|medeama|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Ghana - Premier League,Hearts of Oak,Medeama SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karela united|nations|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Ghana - Premier League,Karela United FC,Nations FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aduana|vision gha|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Ghana - Premier League,Vision FC (GHA),Aduana FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|samartex|young apostles|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Ghana - Premier League,Young Apostles FC,FC Samartex,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf fjallabyggd|umf vidir|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Iceland - 3. deild,KF Fjallabyggd,UMF Vidir,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al minaa|zakho|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Iraq - Iraqi League,AL Minaa,Zakho FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al naft maysan|al najaf|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Iraq - Iraqi League,AL Naft Maysan,AL Najaf,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jdfs alberts|skanstes sk|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Latvia - 1.Liga,JDFS Alberts,Skanstes SK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dziugas|transinvest|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Lithuania - A Lyga,Dziugas,FK Transinvest,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|olympique dcheira|raja casablanca athletic|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Morocco - Botola Pro D1,Olympique Dcheira,Raja Casablanca Athletic,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|stade marocain|wydad fes|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Morocco - Botola Pro D2,Stade Marocain,Wydad Fes,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|racing athletic casablanca|us musulmane oujda|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Morocco - Botola Pro D2,US Musulmane Oujda,Racing Athletic Club Casablanca,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sportive boujaad|union sportif amal tiznit|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Morocco - Botola Pro D2,Union Sportif Amal Tiznit,Sportive Boujaad,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|barau|nasarawa united|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Nigeria - Premier League,Barau FC,Nasarawa United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bayelsa united|kwara united|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Nigeria - Premier League,Bayelsa United FC,Kwara United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bendel insurance|remo stars|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Nigeria - Premier League,Bendel Insurance FC,Remo Stars,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|el kanemi warriors|enyimba|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Nigeria - Premier League,Enyimba,El Kanemi Warriors,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|enugu rangers international|ikorodu city|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Nigeria - Premier League,Ikorodu City,Enugu Rangers International FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kun khalifat|wikki tourists|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Nigeria - Premier League,Kun Khalifat FC,Wikki Tourists FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|niger tornadoes|shooting stars|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Nigeria - Premier League,Niger Tornadoes FC,Shooting Stars,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kano pillars|plateau united|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Nigeria - Premier League,Plateau United,Kano Pillars FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|katsina united|rivers united|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Nigeria - Premier League,Rivers United FC,Katsina United FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|abia warriors|warri wolves|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Nigeria - Premier League,Warri Wolves FC,Abia Warriors FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|defensores ilucan|killas|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Peru - Liga Femenina,Defensores Del Ilucan,FC Killas,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|asante_kotoko|swedru_all_blacks|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Premier League,Asante Kotoko,Swedru All Blacks,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bechem_united|berekum_chelsea|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Premier League,Berekum Chelsea,Bechem United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bibiani_gold_stars|eleven_wonders|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Premier League,Bibiani Gold Stars,Eleven Wonders,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hearts_of_oak|medeama|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Premier League,Hearts of Oak,Medeama,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dreams|holy stars|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Premier League,Holy Stars,Dreams,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dreams|holy_stars|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Premier League,Holy Stars,Dreams,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karela|nations|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Premier League,Karela,Nations FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karela|nations_fc|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Premier League,Karela,Nations FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aduana|vision|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Premier League,Vision,Aduana,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|samartex|young_apostles|2026-05-24,2026-05-24T15:00:00+00:00,215.36,Premier League,Young Apostles,Samartex,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
