match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-05-30|admira dornbirn|wolfurt,2026-05-30T14:00:00+00:00,"Austria Amateur - Vorarlberg, Eliteliga",Admira Dornbirn,FC Wolfurt,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv lochau|hard,2026-05-30T14:00:00+00:00,"Austria Amateur - Vorarlberg, Eliteliga",SV Lochau,FC Hard,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1980 wien|lac inter,2026-05-30T14:00:00+00:00,"Austria Amateur - Wien, Wiener Stadtliga",FC 1980 Wien,LAC Inter,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ciudad nueva santa cruz|virginia usc,2026-05-30T14:00:00+00:00,Bolivia - Copa Simon Bolivar,Ciudad Nueva Santa Cruz,Virginia Usc,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mi llajta|tigres,2026-05-30T14:00:00+00:00,Bolivia - Copa Simon Bolivar,Mi Llajta FC,Club Tigres FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|se palmeiras sp|corinthians sp,2026-05-30T14:00:00+00:00,"Brazil - Copa do Brasil, Women",SE Palmeiras SP,SC Corinthians SP,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|benkovski isperih|pfc ludogorets razgrad iii,2026-05-30T14:00:00+00:00,Bulgaria - Treta Liga,Benkovski Isperih,PFC Ludogorets Razgrad III,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|chernolomets popovo|ofk dorostol 2003 silistra,2026-05-30T14:00:00+00:00,Bulgaria - Treta Liga,Chernolomets Popovo,OFK Dorostol 2003 Silistra,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|pfc rodopa smolyan|sekirovo,2026-05-30T14:00:00+00:00,Bulgaria - Treta Liga,PFC Rodopa Smolyan,Sekirovo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hnk croatia dakovo|nk lucko,2026-05-30T14:00:00+00:00,Croatia - Druga NL,HNK Croatia Dakovo,NK Lucko,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nk hrvatski dragovoljac|nk bjelovar,2026-05-30T14:00:00+00:00,Croatia - Druga NL,NK Hrvatski Dragovoljac,NK Bjelovar,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nk jadran lp|nk radnik krizevci,2026-05-30T14:00:00+00:00,Croatia - Druga NL,NK Jadran LP,NK Radnik Krizevci,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nk trnje|nk dugo selo,2026-05-30T14:00:00+00:00,Croatia - Druga NL,NK Trnje,NK Dugo Selo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nk varteks|nk segesta,2026-05-30T14:00:00+00:00,Croatia - Druga NL,NK Varteks,NK Segesta,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nk bsk bijelo brdo|nk croatia zmijavci,2026-05-30T14:00:00+00:00,Croatia - Prva NL,NK BSK Bijelo Brdo,NK Croatia Zmijavci,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nk hrvace|nk dubrava zagreb,2026-05-30T14:00:00+00:00,Croatia - Prva NL,NK Hrvace,NK Dubrava Zagreb,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nk jarun zagreb|hnk cibalia vinkovci,2026-05-30T14:00:00+00:00,Croatia - Prva NL,NK Jarun Zagreb,HNK Cibalia Vinkovci,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|orijent 1919 rijeka|nk dugopolje,2026-05-30T14:00:00+00:00,Croatia - Prva NL,Orijent 1919 Rijeka,NK Dugopolje,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|asa aarhus|tarup paarup if,2026-05-30T14:00:00+00:00,Denmark Amateur - Danmarksserien,ASA Aarhus,Tarup-Paarup IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lillestr m sk|viking|2026-05-30,2026-05-30T14:00:00+00:00,Eliteserien,Lillestrøm SK,Viking FK,0,,0,0,0,,False,False,False,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lillestrm|viking,2026-05-30T14:00:00+00:00,Eliteserien,Lillestrøm SK,Viking FK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tabasalu ulasabat|paide linnameeskond,2026-05-30T14:00:00+00:00,Estonia - II Liiga,Tabasalu Ulasabat CF,Paide Linnameeskond,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tartu jk tammeka|fci levadia tallinn,2026-05-30T14:00:00+00:00,Estonia - Premium Liiga,Tartu JK Tammeka,FCI Levadia Tallinn,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hb torshavn|vikingur gota|2026-05-30,2026-05-30T14:00:00+00:00,Faroe Islands - Premier League,HB Torshavn,Vikingur Gota,1,odds_api_io,3,3,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|lahti|tampereen ilves|2026-05-30,2026-05-30T14:00:00+00:00,Finland - Veikkausliiga,FC Lahti,Tampereen Ilves,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|inter turku|kuopion palloseura|2026-05-30,2026-05-30T14:00:00+00:00,Finland - Veikkausliiga,Kuopion Palloseura,FC Inter Turku,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
2026-05-30|turun palloseura|vaasan palloseura,2026-05-30T14:00:00+00:00,Finland - Veikkausliiga,Turun Palloseura,Vaasan Palloseura,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|telavi|gori,2026-05-30T14:00:00+00:00,Georgia - Erovnuli Liga 2,FC Telavi,FC Gori,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fhl wfc|haukar hafnarfjordur,2026-05-30T14:00:00+00:00,"Iceland - 1. deild, Women",FHL WFC,Haukar Hafnarfjordur,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kr reykjavik|hk kopavogur,2026-05-30T14:00:00+00:00,"Iceland - 1. deild, Women",KR Reykjavik,HK Kopavogur,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|keflavik if|ia akranes,2026-05-30T14:00:00+00:00,"Iceland - 1. deild, Women",Keflavik IF,IA Akranes,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fh hafnarfjordur|fram,2026-05-30T14:00:00+00:00,"Iceland - Besta deild, Women",FH Hafnarfjordur,Fram,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|grindavik njarovik|breidablik kopavogur,2026-05-30T14:00:00+00:00,"Iceland - Besta deild, Women",Grindavik/Njarovik,Breidablik Kopavogur,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|stjarnan|ibv vestmannaeyjar,2026-05-30T14:00:00+00:00,"Iceland - Besta deild, Women",Stjarnan,IBV Vestmannaeyjar,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|thor ka|vikingur reykjavik,2026-05-30T14:00:00+00:00,"Iceland - Besta deild, Women",Thor/KA,Vikingur Reykjavik,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vado|barletta calcio,2026-05-30T14:00:00+00:00,"Italy - Serie D, Poule Scudetto",Vado FC,Barletta Calcio,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|auda riga|ogre united,2026-05-30T14:00:00+00:00,Latvia - Virsliga,FK Auda Riga,Ogre United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|flevo boys|hbc,2026-05-30T14:00:00+00:00,Netherlands - Derde Divisie,Flevo Boys,Hbc,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|moss|stabaek if,2026-05-30T14:00:00+00:00,Norway - 1st Division,Moss FK,Stabaek IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|odds bk|lyn 1896,2026-05-30T14:00:00+00:00,Norway - 1st Division,Odds BK,Lyn 1896 FK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fyllingsdalen|viking,2026-05-30T14:00:00+00:00,"Norway - 1st Division, Women",FK Fyllingsdalen,Viking FK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vaag ik|staal joerpeland il,2026-05-30T14:00:00+00:00,Norway - 3rd Division Group 4,Vaag IK,Staal Joerpeland IL,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sarpsborg 08 2|oppsal if,2026-05-30T14:00:00+00:00,Norway - 3rd Division Group 6,Sarpsborg 08 2,Oppsal IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|molde|sandefjord fotball|2026-05-30,2026-05-30T14:00:00+00:00,Norway - Eliteserien,Molde FK,Sandefjord Fotball,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
2026-05-30|czarni sosnowiec|unia lublin,2026-05-30T14:00:00+00:00,"Poland - 1. Liga, Women",Czarni Sosnowiec II,Unia Lublin,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ks stare oborzyska|kkp warszawa,2026-05-30T14:00:00+00:00,"Poland - 1. Liga, Women",KS Stare Oborzyska,Kkp Warszawa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|polonia sroda wielkopolska|legia ladies,2026-05-30T14:00:00+00:00,"Poland - 1. Liga, Women",Polonia Sroda Wielkopolska,Legia Ladies,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sleza wroclaw|luks sportowa czworka radom,2026-05-30T14:00:00+00:00,"Poland - 1. Liga, Women",Sleza Wroclaw,Luks Sportowa Czworka Radom,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lks goczalkowice zdroj|zaglebie lubin,2026-05-30T14:00:00+00:00,"Poland - III Liga, Group 3",LKS Goczalkowice-Zdroj,Zaglebie Lubin II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|chayka m peschanokopskoe|astrakhan,2026-05-30T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Chayka M Peschanokopskoe,FC Astrakhan,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|rubin yalta|spartak nalchik,2026-05-30T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Rubin Yalta,FC Spartak Nalchik,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sevastopol|druzhba maykop,2026-05-30T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Sevastopol,FC Druzhba Maykop,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|rostov 2|dynamo 2 makhachkala,2026-05-30T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FK Rostov 2,FC Dynamo-2 Makhachkala,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|psk dinskaya|nart cherkessk,2026-05-30T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Psk Dinskaya,FC Nart Cherkessk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|dinamo st petersburg|yenisey 2 krasnoyarsk,2026-05-30T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Dinamo St Petersburg,Yenisey 2 Krasnoyarsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|rostov|chertanovo moscow,2026-05-30T14:00:00+00:00,"Russia - Superleague, Women",FK Rostov,Chertanovo Moscow,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|scr pena deportiva|manacor,2026-05-30T14:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 11",SCR Pena Deportiva,CD Manacor,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bollstanas|sunnersta aif,2026-05-30T14:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Bollstanas SK,Sunnersta AIF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ifk kumla|herrestads aif,2026-05-30T14:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IFK Kumla,Herrestads AIF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ifk trelleborg|oskarshamns aik,2026-05-30T14:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IFK Trelleborg,Oskarshamns AIK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ik kongahalla|astorps ff,2026-05-30T14:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IK Kongahalla,Astorps FF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ik tord|ahlafors if,2026-05-30T14:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IK Tord,Ahlafors IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nosaby if|ifk karlshamn,2026-05-30T14:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Nosaby IF,IFK Karlshamn,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ariana|laholms,2026-05-30T14:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Ariana FC,Laholms FK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|trollhattan|aatvidabergs ff,2026-05-30T14:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",FC Trollhattan,Aatvidabergs FF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hammarby talang ff|eskilstuna,2026-05-30T14:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Hammarby Talang FF,AFC Eskilstuna,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hassleholms if|utsiktens bk,2026-05-30T14:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Hassleholms IF,Utsiktens BK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|if karlstad fotbol|sollentuna,2026-05-30T14:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",IF Karlstad Fotbol,Sollentuna FK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tvaakers if|kristianstad,2026-05-30T14:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Tvaakers IF,Kristianstad FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|if elfsborg|enskede ik,2026-05-30T14:00:00+00:00,"Sweden Amateur - Elitettan, Women",IF Elfsborg,Enskede IK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kif orebro dff|alingsas united,2026-05-30T14:00:00+00:00,"Sweden Amateur - Elitettan, Women",KIF Orebro DFF,Alingsas FC United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|aik|halmstads bk,2026-05-30T14:00:00+00:00,Sweden Amateur - U19 Allsvenskan,AIK,Halmstads BK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|amical saint prex|chaux fonds,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Amical Saint-Prex,FC La Chaux De Fonds,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|baden|collina d oro,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Baden,FC Collina D Oro,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bassecourt|wohlen,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Bassecourt,FC Wohlen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|besa biel bienne|munsingen,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Besa Biel/Bienne,FC Munsingen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|black stars|sv muttenz,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Black Stars,SV Muttenz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|coffrane|lancy,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Coffrane,Lancy FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|concordia basel|grasshopper zurich,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Concordia Basel,Grasshopper Club Zurich II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|courtetelle|bsc old boys,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Courtetelle,BSC Old Boys,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|dietikon|wettswil bonstetten,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Dietikon,FC Wettswil-Bonstetten,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|echallens region|naters oberwallis,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Echallens Region,FC Naters Oberwallis,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kosova zurich|widnau,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Kosova Zurich,FC Widnau,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|martigny sports|sion,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Martigny Sports,FC Sion,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mendrisio|taverne,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Mendrisio,AC Taverne,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|meyrin|cs chenois,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Meyrin,CS Chenois,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|prishtina bern|stade payerne,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Prishtina Bern,Stade Payerne,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|schotz|zug 94,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Schotz,Zug 94,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|solothurn|langenthal,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Solothurn,FC Langenthal,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tuggen|usv eschen mauren,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Tuggen,USV Eschen-Mauren,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|winterthur|sv hongg,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,FC Winterthur II,SV Hongg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sr delemont|buochs,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,SR Delemont,SC Buochs,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv schaffhausen|freienbach,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,SV Schaffhausen,FC Freienbach,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|servette|sarraz eclepens,2026-05-30T14:00:00+00:00,Switzerland - Erste Liga,Servette FC,FC La Sarraz-Eclepens,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|breitenrain|bsc young boys,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,FC Breitenrain,BSC Young Boys,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kreuzlingen|lugano,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,FC Kreuzlingen,FC Lugano,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lausanne sports|schaffhausen,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,FC Lausanne Sports,FC Schaffhausen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|luzern|bulle,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,FC Luzern,FC Bulle,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bruhl st gallen|basel,2026-05-30T14:00:00+00:00,Switzerland - Promotion League,SC Bruhl St Gallen,FC Basel,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
