match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|preah khan reach svay rieng|visakha|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Cambodia - Hun Sen Cup,Preah Khan Reach Svay Rieng FC,Visakha FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shanghai shenhua|shenzhen peng city|2026-05-24,2026-05-24T12:00:00+00:00,517.05,China - Chinese Super League,Shanghai Shenhua FC,Shenzhen Peng City,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jablonec|slovan liberec|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Czechia - 1. Liga,FK Jablonec,FC Slovan Liberec,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|slavia prague|viktoria plzen|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Czechia - 1. Liga,Slavia Prague,FC Viktoria Plzen,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hradec kralove|sparta prague|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Czechia - 1. Liga,Sparta Prague,FC Hradec Kralove,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pisek|sk petrin plzen|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Czechia - CFL,SK Petrin Plzen,FC Pisek,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|roskilde|vendsyssel ff|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Denmark - 2nd Division,Vendsyssel FF,FC Roskilde,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bolton wanderers|stockport county|2026-05-24,2026-05-24T12:00:00+00:00,517.05,England - League One,Bolton Wanderers,Stockport County FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|elva|jk tallinna kalev|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Estonia - Esiliiga,FC Elva,JK Tallinna Kalev,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|maardu linnameeskond|tartu jk welco|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Estonia - Esiliiga,Maardu Linnameeskond,Tartu JK Welco,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kolkheti khobi|torpedo kutaisi 2|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Georgia - Cup,FC Torpedo Kutaisi II,FC Kolkheti Khobi,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kolkheti 1913 poti|merani martvili|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Georgia - Erovnuli Liga 2,FC Merani Martvili,FC Kolkheti-1913 Poti,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|samtredia|telavi|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Georgia - Erovnuli Liga 2,FC Samtredia,FC Telavi,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bandari|tusker|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Kenya - Premier League,Bandari FC,Tusker Football Club,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bidco united|muranga seal|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Kenya - Premier League,Bidco United,Muranga Seal,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shabana|sofapaka|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Kenya - Premier League,Sofapaka FC,Shabana FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kisumu all stars|mofa|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Kenya - Super League,Kisumu All Stars FC,Mofa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mombasa united|mwatate united|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Kenya - Super League,Mwatate United,Mombasa United FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|naivas|nzoia sugar|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Kenya - Super League,Nzoia Sugar FC,Naivas,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kabati youth|soy united|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Kenya - Super League,Soy United FC,Kabati Youth FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|riga|sk super nova|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Latvia - Virsliga,Riga FC,SK Super Nova,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fa siauliai b|kauno zalgiris b|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Lithuania - 1 Lyga,FK Kauno Zalgiris B,FA Siauliai B,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pors grenland|sk traeff|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Norway - 2nd Division Group 1,SK Traeff,Pors Grenland,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cs gloria 2018 bistrita nasaud|csm unirea alba iulia|2026-05-24,2026-05-24T12:00:00+00:00,517.05,"Romania - Superliga, Women",Csm Unirea Alba Iulia,CS Gloria 2018 Bistrita-Nasaud,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|astrakhan|dynamo 2 makhachkala|2026-05-24,2026-05-24T12:00:00+00:00,517.05,"Russia - 2. Liga, Division B, Group 1",FC Dynamo-2 Makhachkala,FC Astrakhan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|baltika 2 kaliningrad|spartak 2 moscow|2026-05-24,2026-05-24T12:00:00+00:00,517.05,"Russia - 2. Liga, Division B, Group 2",Baltika-2 Kaliningrad,FC Spartak-2 Moscow,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kdv tomsk|orenburg 2|2026-05-24,2026-05-24T12:00:00+00:00,517.05,"Russia - 2. Liga, Division B, Group 4",FC Orenburg-2,Kdv Tomsk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rubin kazan|spartak moscow|2026-05-24,2026-05-24T12:00:00+00:00,517.05,"Russia - Superleague, Women",Spartak Moscow,FK Rubin Kazan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aik|hammarby if|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Sweden - Allsvenskan,Hammarby IF,AIK,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|gais|ik sirius|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Sweden - Allsvenskan,IK Sirius,GAIS,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ifk berga|lilla torg ff|2026-05-24,2026-05-24T12:00:00+00:00,517.05,"Sweden - Division 2, Promotion Playoffs",Lilla Torg FF,IFK Berga,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|halmstads|vasteras sk|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Sweden Amateur - U19 Allsvenskan,Halmstads BK,Västeras SK FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|saint gallen 1879|stade lausanne ouchy|2026-05-24,2026-05-24T12:00:00+00:00,517.05,Switzerland - Schweizer Cup,Stade Lausanne Ouchy,FC St. Gallen 1879,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|celtic lfc|partick thistle lfc|2026-05-24,2026-05-24T12:10:00+00:00,527.05,"Scotland - Premier League, Women",Celtic LFC,Partick Thistle LFC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|glasgow city lfc|rangers lfc|2026-05-24,2026-05-24T12:10:00+00:00,527.05,"Scotland - Premier League, Women",Glasgow City LFC,Rangers LFC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|heart of midlothian wfc|hibernian lfc|2026-05-24,2026-05-24T12:10:00+00:00,527.05,"Scotland - Premier League, Women",Hibernian LFC,Heart of Midlothian WFC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hanoi|nam dinh|2026-05-24,2026-05-24T12:15:00+00:00,532.05,Vietnam - V-League 1,Hanoi FC,Nam Dinh FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk artis brno|slovan liberec b|2026-05-24,2026-05-24T12:30:00+00:00,547.05,"Czechia - 2. Liga, Women",SK Artis Brno,FC Slovan Liberec B,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|civil service united|karonga united|2026-05-24,2026-05-24T12:30:00+00:00,547.05,Malawi - Super League,Civil Service United FC,Karonga United FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mighty wanderers|silver strikers|2026-05-24,2026-05-24T12:30:00+00:00,547.05,Malawi - Super League,Mighty Wanderers FC,Silver Strikers,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|immigration 2|johor darul takzim 2|2026-05-24,2026-05-24T12:45:00+00:00,562.05,Malaysia - Liga A1,Johor Darul Takzim FC II,Immigration FC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|perlis gsa|selangor 2|2026-05-24,2026-05-24T12:45:00+00:00,562.05,Malaysia - Liga A1,Perlis Gsa FC,Selangor FC II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bykhov|krichev|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Belarus - Vtoraya Liga,FC Bykhov,Krichev,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 minskoye more|spartak minsk|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Belarus - Vtoraya Liga,FC Spartak Minsk,1. FC Minskoye More,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kolos cherven|sputnik smolevichi|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Belarus - Vtoraya Liga,FC Sputnik Smolevichi,Kolos Cherven,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|baranovichi|neman grodno|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Belarus - Vysshaya Liga,FC Baranovichi,FC Neman Grodno,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|america mg|itabirito mg|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"Brazil - U20 Mineiro, 1. Divisao",America FC MG,Itabirito FC MG,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gazelle fa garoua|panthere sportive|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Cameroon - Elite One,Gazelle FA de Garoua,Panthere Sportive,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal ceska lipa|tj slovan velvary|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Czechia - CFL,Tj Slovan Velvary,FK Arsenal Ceska Lipa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|slovan hradek nad nisou 1910|svitavy|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Czechia - Divize C,FK Slovan Hradek Nad Nisou 1910,Svitavy,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|inter turku 2|pk keski uusimaa|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Finland - Ykkonen,FC Inter Turku 2,PK Keski-Uusimaa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kups akatemia|rovaniemen palloseura|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Finland - Ykkonen,KuPS Akatemia,Rovaniemen Palloseura,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aj auxerre|ea guingamp|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"France - Seconde Ligue, Women",EA Guingamp,AJ Auxerre,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|metz|ogc nice|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"France - Seconde Ligue, Women",OGC Nice,Metz FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|grenoble foot 38|saint malo|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"France - Seconde Ligue, Women",Saint Malo,Grenoble Foot 38,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|losc lille|stade reims|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"France - Seconde Ligue, Women",Stade de Reims,LOSC Lille,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|r aveyron|thonon evian gg|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"France - Seconde Ligue, Women",Thonon Evian GG FC,R. Aveyron,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|le mans|toulouse|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"France - Seconde Ligue, Women",Toulouse FC,Le Mans FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hertha wiesbach|tsv gau odernheim|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Germany Amateur - Oberliga Rheinland-Pfalz,TSV Gau-Odernheim,Hertha Wiesbach,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|emmelshausen karbach|vfr wormatia 08 worms|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Germany Amateur - Oberliga Rheinland-Pfalz,VfR Wormatia 08 Worms,FC Emmelshausen-Karbach,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|balatonfuredi|tatabanya|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Hungary - NB III,FC Tatabanya,Balatonfuredi FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|parma|sassuolo|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Italy - Serie A,Parma Calcio,Sassuolo Calcio,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kenya police|nairobi united|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Kenya - Premier League,Nairobi United FC,Kenya Police FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|smiltene bjss|tukums 2000 tss 2|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Latvia - 1.Liga,FK Tukums 2000/Tss II,FK Smiltene/Bjss,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|liga desportiva sofala|maxaquene|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Mozambique - Mocambola,Liga Desportiva De Sofala,CD Maxaquene,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|3 noviembre|resistencia|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Paraguay - Segunda Division,Club 3 De Noviembre,Resistencia SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fernando la mora|sol america villa elisa|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Paraguay - Segunda Division,Club Fernando de La Mora,Sol de America Villa Elisa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ks stare oborzyska|uks staszkowka jelna|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"Poland - 1. Liga, Women",Uks Staszkowka Jelna,KS Stare Oborzyska,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|albergaria|cs maritimo madeira|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"Portugal - Campeonato Nacional, Women",CS Maritimo Madeira,Clube de Albergaria,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alania vladikavkaz|dynamo bryansk|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"Russia - 2. Liga, Division A",FC Alania Vladikavkaz,FC Dynamo Bryansk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|amkar perm|tyumen|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"Russia - 2. Liga, Division A",FC Tyumen,FC Amkar Perm,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo kirov|pfc kuban krasnodar|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"Russia - 2. Liga, Division A",PFC Kuban Krasnodar,Dinamo Kirov,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|luki energiya v luki|zvezda saint petersburg|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"Russia - 2. Liga, Division B, Group 2",Luki-Energiya V.luki,Zvezda St Petersburg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gicumbi|mukura vs|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Rwanda - Premier League,Gicumbi FC,Mukura VS,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|marines gisenyi|musanze|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Rwanda - Premier League,Marines FC Gisenyi,Musanze FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kiyovu|police rwanda|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Rwanda - Premier League,Police FC Rwanda,SC Kiyovu,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hacken gothenburg|ifk norrkoping dfk|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Sweden - Damallsvenskan,Hacken Gothenburg,IFK Norrkoping DFK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|vaxjo dff|vittsjo gik|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Sweden - Damallsvenskan,Vaxjo DFF,Vittsjo GIK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karlskrona|oskarshamns aik|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"Sweden - Division 2, Promotion Playoffs",Oskarshamns AIK,FK Karlskrona,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kungsangens if|sunnersta aif|2026-05-24,2026-05-24T13:00:00+00:00,577.05,"Sweden - Division 2, Promotion Playoffs",Sunnersta AIF,Kungsangens IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gif sundsvall|varbergs bois|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Sweden - Superettan,Varbergs BoIS,GIF Sundsvall,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jkt tanzania|mtibwa sugar|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Tanzania - Premier League,Mtibwa Sugar FC,Jkt Tanzania,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fountain gate|tra united|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Tanzania - Premier League,TRA United,Fountain Gate FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca cerro|central espanol|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Uruguay - Primera Division,CA Cerro,Central Espanol FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|la luz|uruguay montevideo|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Uruguay - Segunda Division,La Luz FC,Uruguay Montevideo FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hunters|telone|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Zimbabwe - Premier Soccer League,FC Hunters,Telone FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dynamos harare|hardrock|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Zimbabwe - Premier Soccer League,Hardrock FC,Dynamos Harare FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|highlanders|manica diamonds|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Zimbabwe - Premier Soccer League,Manica Diamonds FC,Highlanders FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mwos|triangle united|2026-05-24,2026-05-24T13:00:00+00:00,577.05,Zimbabwe - Premier Soccer League,Triangle United,Mwos FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|recoleta|sportivo ameliano|2026-05-24,2026-05-24T13:15:00+00:00,592.05,"Paraguay - Camopeonato Femenino, Women",Recoleta FC,Sportivo Ameliano,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
