match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|deutschlandsberger|velden|2026-05-29,day_inventory,2285773,soccer,Austrian Regionalliga Mitte,Deutschlandsberger,Velden,2026-05-29T16:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats""], ""all_context_sources_count"": 1, ""all_odds_sources"": [""sstats""], ""all_odds_sources_count"": 1, ""context"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""core_context_sources"": [""sstats""], ""core_contract"": ""odds_api_io+bzzoiro+sportlogic lines; sstats+bzzoiro context"", ""core_odds_sources"": [], ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": false, ""odds_sources"": [], ""odds_sources_count"": 0, ""ready_for_model"": false, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""supplemental_context_sources"": [], ""supplemental_odds_sources"": [""sstats""], ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-05-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-29T15:02:09.487510+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""2285773"", ""sstats"": ""1397953"", ""thesportsdb"": ""2285773""}, ""fixture_expansion_raw_sample"": {""season"": ""2025-2026"", ""venue"": ""Koralmstadion""}, ""fixture_expansion_source"": ""thesportsdb"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2285773""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|union dietach|voitsberg|2026-05-29,day_inventory,soccer|union dietach|voitsberg|2026-05-29,soccer,Austrian Regionalliga Mitte,Union Dietach,Voitsberg,2026-05-29T16:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [], ""all_context_sources_count"": 0, ""all_odds_sources"": [], ""all_odds_sources_count"": 0, ""context"": false, ""context_sources"": [], ""context_sources_count"": 0, ""core_context_sources"": [], ""core_contract"": ""odds_api_io+bzzoiro+sportlogic lines; sstats+bzzoiro context"", ""core_odds_sources"": [], ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": false, ""odds_sources"": [], ""odds_sources_count"": 0, ""ready_for_model"": false, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""supplemental_context_sources"": [], ""supplemental_odds_sources"": [], ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-05-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-28T23:18:12.419170+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|union dietach|voitsberg|2026-05-29"", ""sstats"": ""1397954""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|union dietach|voitsberg|2026-05-29""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bronshoj|vanloese if|2026-05-29,odds_api_io,70730736,soccer,Denmark - 3rd Division,Bronshoj BK,Vanloese IF,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Denmark - 3rd Division"", ""odds_api_io_id"": 70730736, ""raw_event"": {""away"": ""Vanloese IF"", ""awayId"": 1374, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""Bronshoj BK"", ""homeId"": 1299, ""id"": 70730736, ""league"": {""name"": ""Denmark - 3rd Division"", ""slug"": ""denmark-3rd-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Sbobet,odds_api_io,69.13,54.32,47.61,,,62.39,,,xg_total,31.388,1.27,0.676,,sstats,,insufficient_history,,,,,,
soccer|avarta|fredensborg bi|2026-05-29,odds_api_io,70663802,soccer,Denmark Amateur - Danmarksserien,BK Avarta,Fredensborg BI,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663802, ""raw_event"": {""away"": ""Fredensborg BI"", ""awayId"": 1338, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""BK Avarta"", ""homeId"": 1379, ""id"": 70663802, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gladsaxe|saaby fodbold|2026-05-29,odds_api_io,70663594,soccer,Denmark Amateur - Danmarksserien,FC Gladsaxe,Saaby Fodbold,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663594, ""raw_event"": {""away"": ""Saaby Fodbold"", ""awayId"": 916617, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""FC Gladsaxe"", ""homeId"": 167142, ""id"": 70663594, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|naestved if|sydkysten|2026-05-29,odds_api_io,70663596,soccer,Denmark Amateur - Danmarksserien,FC Sydkysten,Naestved IF,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663596, ""raw_event"": {""away"": ""Naestved IF"", ""awayId"": 25413, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""FC Sydkysten"", ""homeId"": 1265385, ""id"": 70663596, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ledoje smorum fodbold|skovshoved if|2026-05-29,odds_api_io,70663598,soccer,Denmark Amateur - Danmarksserien,Skovshoved IF,Ledoje-Smorum Fodbold,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663598, ""raw_event"": {""away"": ""Ledoje-Smorum Fodbold"", ""awayId"": 22213, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""Skovshoved IF"", ""homeId"": 1386, ""id"": 70663598, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ringsted if|taarnby ff|2026-05-29,odds_api_io,70663800,soccer,Denmark Amateur - Danmarksserien,Taarnby FF,Ringsted IF,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Denmark Amateur - Danmarksserien"", ""odds_api_io_id"": 70663800, ""raw_event"": {""away"": ""Ringsted IF"", ""awayId"": 24946, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""Taarnby FF"", ""homeId"": 37211, ""id"": 70663800, ""league"": {""name"": ""Denmark Amateur - Danmarksserien"", ""slug"": ""denmark-amateur-danmarksserien""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lahti 69|tups|2026-05-29,odds_api_io,69921790,soccer,Finland - Kolmonen,FC Lahti 69,Tups,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69921790, ""raw_event"": {""away"": ""Tups"", ""awayId"": 193684, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""FC Lahti 69"", ""homeId"": 1243515, ""id"": 69921790, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jippo j punamusta|niemisen urheilijat|2026-05-29,odds_api_io,69924502,soccer,Finland - Kolmonen,JIPPO-J/Punamusta,Niemisen Urheilijat,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69924502, ""raw_event"": {""away"": ""Niemisen Urheilijat"", ""awayId"": 889621, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""JIPPO-J/Punamusta"", ""homeId"": 1243503, ""id"": 69924502, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ppj lauttasaari|valtti|2026-05-29,odds_api_io,69921146,soccer,Finland - Kolmonen,Ppj/Lauttasaari,Valtti,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69921146, ""raw_event"": {""away"": ""Valtti"", ""awayId"": 548657, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""Ppj/Lauttasaari"", ""homeId"": 1124271, ""id"": 69921146, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv cham|greuther furth 2|2026-05-29,odds_api_io,71761680,soccer,Germany Amateur - Regionalliga Bavaria,ASV Cham,Greuther Furth II,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Germany Amateur - Regionalliga Bavaria"", ""odds_api_io_id"": 71761680, ""raw_event"": {""away"": ""Greuther Furth II"", ""awayId"": 5883, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""ASV Cham"", ""homeId"": 583919, ""id"": 71761680, ""league"": {""name"": ""Germany Amateur - Regionalliga Bavaria"", ""slug"": ""germany-amateur-regionalliga-bavaria""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fa siauliai b|garliava|2026-05-29,odds_api_io,69670738,soccer,Lithuania - 1 Lyga,FK Garliava,FA Siauliai B,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 69670738, ""raw_event"": {""away"": ""FA Siauliai B"", ""awayId"": 724773, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""FK Garliava"", ""homeId"": 331435, ""id"": 69670738, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Garliava,home,home,-3.0,,Betfair Exchange,odds_api_io,66.2,86.0,96.8,,,75.18,,,xg_spread,331.299,1.92,0.3,,sstats,,insufficient_history,,,,,,
soccer|klaipedos fsm|neptunas b|2026-05-29,odds_api_io,70162054,soccer,Lithuania - II Lyga,Klaipedos Fsm,FC Neptunas B,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Lithuania - II Lyga"", ""odds_api_io_id"": 70162054, ""raw_event"": {""away"": ""FC Neptunas B"", ""awayId"": 794684, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""Klaipedos Fsm"", ""homeId"": 784446, ""id"": 70162054, ""league"": {""name"": ""Lithuania - II Lyga"", ""slug"": ""lithuania-ii-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hinna|varhaug|2026-05-29,odds_api_io,67920378,soccer,Norway - 3rd Division Group 4,Hinna,Varhaug,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 4"", ""odds_api_io_id"": 67920378, ""raw_event"": {""away"": ""Varhaug"", ""awayId"": 1069, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""Hinna"", ""homeId"": 35613, ""id"": 67920378, ""league"": {""name"": ""Norway - 3rd Division Group 4"", ""slug"": ""norway-3rd-division-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Varhaug,away,away,-1.75,,Betfair Exchange,odds_api_io,65.04,64.99,64.97,,,58.53,,,xg_spread,183.86,1.44,2.944,,sstats_form,,insufficient_history,,,,,,
soccer|tou|zulimanit|2026-05-29,odds_api_io,69924500,soccer,Finland - Kolmonen,SC Zulimanit,Tou,2026-05-29T16:45:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69924500, ""raw_event"": {""away"": ""Tou"", ""awayId"": 283621, ""date"": ""2026-05-29T16:45:00Z"", ""home"": ""SC Zulimanit"", ""homeId"": 2285, ""id"": 69924500, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SC Zulimanit,home,home,-3.75,,Bet365,odds_api_io,23.63,22.88,22.73,,,53.09,,,market_simple_spreads,15.075,,,,market_signal,,insufficient_history,,,,,,
soccer|atsv wolfsberg|sak celovec klagenfurt|2026-05-29,odds_api_io,61898652,soccer,"Austria Amateur - Karnten, Karntner Liga",ATSV Wolfsberg,SAK Celovec/Klagenfurt,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Karnten, Karntner Liga"", ""odds_api_io_id"": 61898652, ""raw_event"": {""away"": ""SAK Celovec/Klagenfurt"", ""awayId"": 2142, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""ATSV Wolfsberg"", ""homeId"": 53737, ""id"": 61898652, ""league"": {""name"": ""Austria Amateur - Karnten, Karntner Liga"", ""slug"": ""austria-amateur-karnten-karntner-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nussdorf|sv dellach gail|2026-05-29,odds_api_io,61898654,soccer,"Austria Amateur - Karnten, Karntner Liga",SV Dellach/Gail,Nussdorf,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Karnten, Karntner Liga"", ""odds_api_io_id"": 61898654, ""raw_event"": {""away"": ""Nussdorf"", ""awayId"": 2168, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""SV Dellach/Gail"", ""homeId"": 549223, ""id"": 61898654, ""league"": {""name"": ""Austria Amateur - Karnten, Karntner Liga"", ""slug"": ""austria-amateur-karnten-karntner-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv donau klagenfurt|sv spittal drau|2026-05-29,odds_api_io,61898656,soccer,"Austria Amateur - Karnten, Karntner Liga",SV Donau Klagenfurt,SV Spittal/Drau,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Karnten, Karntner Liga"", ""odds_api_io_id"": 61898656, ""raw_event"": {""away"": ""SV Spittal/Drau"", ""awayId"": 2079, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""SV Donau Klagenfurt"", ""homeId"": 460289, ""id"": 61898656, ""league"": {""name"": ""Austria Amateur - Karnten, Karntner Liga"", ""slug"": ""austria-amateur-karnten-karntner-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SV Donau Klagenfurt,home,home,-3.5,,Bet365,odds_api_io,67.11,36.19,27.34,,,68.05,,,xg_spread,103.923,2.421,0.71,,sstats_form,,insufficient_history,,,,,,
soccer|tsv grafenstein|vst voelkermarkt|2026-05-29,odds_api_io,61898664,soccer,"Austria Amateur - Karnten, Karntner Liga",VST Voelkermarkt,TSV Grafenstein,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Karnten, Karntner Liga"", ""odds_api_io_id"": 61898664, ""raw_event"": {""away"": ""TSV Grafenstein"", ""awayId"": 267815, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""VST Voelkermarkt"", ""homeId"": 211910, ""id"": 61898664, ""league"": {""name"": ""Austria Amateur - Karnten, Karntner Liga"", ""slug"": ""austria-amateur-karnten-karntner-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ask ebreichsdorf|sg ardagger neustadtl|2026-05-29,odds_api_io,61909674,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",SG Ardagger/Neustadtl,ASK Ebreichsdorf,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Niederosterreich, 1. Landesliga"", ""odds_api_io_id"": 61909674, ""raw_event"": {""away"": ""ASK Ebreichsdorf"", ""awayId"": 210362, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""SG Ardagger/Neustadtl"", ""homeId"": 1269662, ""id"": 61909674, ""league"": {""name"": ""Austria Amateur - Niederosterreich, 1. Landesliga"", ""slug"": ""austria-amateur-niederosterreich-1-landesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sedda bad schallerbach|spg weisskirchen allhaming|2026-05-29,odds_api_io,61910886,soccer,"Austria Amateur - Oberosterreich, OO Liga",Sedda Bad Schallerbach,SPG Weisskirchen Allhaming,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Oberosterreich, OO Liga"", ""odds_api_io_id"": 61910886, ""raw_event"": {""away"": ""SPG Weisskirchen Allhaming"", ""awayId"": 731915, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""Sedda Bad Schallerbach"", ""homeId"": 6282, ""id"": 61910886, ""league"": {""name"": ""Austria Amateur - Oberosterreich, OO Liga"", ""slug"": ""austria-amateur-oberosterreich-oo-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|su sankt martin|union mondsee|2026-05-29,odds_api_io,61910880,soccer,"Austria Amateur - Oberosterreich, OO Liga",SU Sankt Martin,Union Mondsee,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Oberosterreich, OO Liga"", ""odds_api_io_id"": 61910880, ""raw_event"": {""away"": ""Union Mondsee"", ""awayId"": 460057, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""SU Sankt Martin"", ""homeId"": 460247, ""id"": 61910880, ""league"": {""name"": ""Austria Amateur - Oberosterreich, OO Liga"", ""slug"": ""austria-amateur-oberosterreich-oo-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asko oedt 2|sv friedburg pondorf|2026-05-29,odds_api_io,61946060,soccer,"Austria Amateur - Oberosterreich, OO Liga",SV Friedburg/Pondorf,Asko Oedt II,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Oberosterreich, OO Liga"", ""odds_api_io_id"": 61946060, ""raw_event"": {""away"": ""Asko Oedt II"", ""awayId"": 1270160, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""SV Friedburg/Pondorf"", ""homeId"": 750825, ""id"": 61946060, ""league"": {""name"": ""Austria Amateur - Oberosterreich, OO Liga"", ""slug"": ""austria-amateur-oberosterreich-oo-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsg union perg|sv grun weiss micheldorf|2026-05-29,odds_api_io,61910884,soccer,"Austria Amateur - Oberosterreich, OO Liga",SV Grun-Weiss Micheldorf,DSG Union Perg,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Oberosterreich, OO Liga"", ""odds_api_io_id"": 61910884, ""raw_event"": {""away"": ""DSG Union Perg"", ""awayId"": 2083, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""SV Grun-Weiss Micheldorf"", ""homeId"": 73895, ""id"": 61910884, ""league"": {""name"": ""Austria Amateur - Oberosterreich, OO Liga"", ""slug"": ""austria-amateur-oberosterreich-oo-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spg pregarten|ufc stampfl bau ostermiething|2026-05-29,odds_api_io,61910888,soccer,"Austria Amateur - Oberosterreich, OO Liga",Ufc Stampfl-Bau Ostermiething,SPG Pregarten,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Oberosterreich, OO Liga"", ""odds_api_io_id"": 61910888, ""raw_event"": {""away"": ""SPG Pregarten"", ""awayId"": 460245, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""Ufc Stampfl-Bau Ostermiething"", ""homeId"": 731851, ""id"": 61910888, ""league"": {""name"": ""Austria Amateur - Oberosterreich, OO Liga"", ""slug"": ""austria-amateur-oberosterreich-oo-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|edelweiss linz|vorwarts steyr|2026-05-29,odds_api_io,61910876,soccer,"Austria Amateur - Oberosterreich, OO Liga",Vorwarts Steyr,Edelweiss Linz,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Oberosterreich, OO Liga"", ""odds_api_io_id"": 61910876, ""raw_event"": {""away"": ""Edelweiss Linz"", ""awayId"": 359244, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""Vorwarts Steyr"", ""homeId"": 34978, ""id"": 61910876, ""league"": {""name"": ""Austria Amateur - Oberosterreich, OO Liga"", ""slug"": ""austria-amateur-oberosterreich-oo-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gleisdorf 09|sv ried 2|2026-05-29,odds_api_io,61466395,soccer,Austria Amateur - Regionalliga Centre,FC Gleisdorf 09,SV Ried II,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Centre"", ""odds_api_io_id"": 61466395, ""raw_event"": {""away"": ""SV Ried II"", ""awayId"": 460243, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""FC Gleisdorf 09"", ""homeId"": 6280, ""id"": 61466395, ""league"": {""name"": ""Austria Amateur - Regionalliga Centre"", ""slug"": ""austria-amateur-regionalliga-centre""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Gleisdorf 09,home,home,-2.25,,Bet365,odds_api_io,50.96,28.57,22.73,,,61.74,,,xg_spread,52.627,1.642,1.546,,sstats_form,,insufficient_history,,,,,,
soccer|lask amateure oo|usv saint anna am aigen|2026-05-29,odds_api_io,61466405,soccer,Austria Amateur - Regionalliga Centre,LASK Amateure OO,USV St. Anna am Aigen,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Centre"", ""odds_api_io_id"": 61466405, ""raw_event"": {""away"": ""USV St. Anna am Aigen"", ""awayId"": 364778, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""LASK Amateure OO"", ""homeId"": 164372, ""id"": 61466405, ""league"": {""name"": ""Austria Amateur - Regionalliga Centre"", ""slug"": ""austria-amateur-regionalliga-centre""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esv parndorf 1919|marchfeld donauauen|2026-05-29,odds_api_io,62274236,soccer,Austria Amateur - Regionalliga Ost,SC/ESV Parndorf 1919,FC Marchfeld Donauauen,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Ost"", ""odds_api_io_id"": 62274236, ""raw_event"": {""away"": ""FC Marchfeld Donauauen"", ""awayId"": 459943, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""SC/ESV Parndorf 1919"", ""homeId"": 2090, ""id"": 62274236, ""league"": {""name"": ""Austria Amateur - Regionalliga Ost"", ""slug"": ""austria-amateur-regionalliga-ost""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SC/ESV Parndorf 1919,home,home,-1.5,,Betfair Exchange,odds_api_io,60.91,61.63,61.84,,,66.99,,,xg_spread,189.948,2.307,1.216,,sstats_form,,insufficient_history,,,,,,
soccer|kitzbuhel|kufstein|2026-05-29,odds_api_io,61541442,soccer,Austria Amateur - Regionalliga West,FC Kufstein,FC Kitzbuhel,2026-05-29T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga West"", ""odds_api_io_id"": 61541442, ""raw_event"": {""away"": ""FC Kitzbuhel"", ""awayId"": 53058, ""date"": ""2026-05-29T17:00:00Z"", ""home"": ""FC Kufstein"", ""homeId"": 2107, ""id"": 61541442, ""league"": {""name"": ""Austria Amateur - Regionalliga West"", ""slug"": ""austria-amateur-regionalliga-west""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
