match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|fa siauliai|hegelmann kaunas|2026-07-24,teamTotals|under|1.50|home,odds_api_io,Unibet,teamTotals,Under,1.57,2026-07-24T09:09:32.230396+00:00,1.5,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,teamTotals|over|1.50|away,odds_api_io,Unibet,teamTotals,Over,2.4,2026-07-24T09:09:32.230396+00:00,1.5,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,teamTotals|under|1.50|away,odds_api_io,Unibet,teamTotals,Under,1.43,2026-07-24T09:09:32.230396+00:00,1.5,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,h2h|fa siauliai||,odds_api_io,Betfair Exchange,h2h,FA Siauliai,2.82,2026-07-24T09:09:32.230396+00:00,,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,3.75,2026-07-24T09:09:32.230396+00:00,,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,h2h|fc hegelmann kaunas||,odds_api_io,Betfair Exchange,h2h,FC Hegelmann Kaunas,2.52,2026-07-24T09:09:32.230396+00:00,,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,dnb|fa siauliai||,odds_api_io,Betfair Exchange,dnb,FA Siauliai,2.08,2026-07-24T09:09:32.230396+00:00,,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,dnb|fc hegelmann kaunas||,odds_api_io,Betfair Exchange,dnb,FC Hegelmann Kaunas,1.85,2026-07-24T09:09:32.230396+00:00,,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|0.25|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,1.79,2026-07-24T09:09:32.230396+00:00,0.25,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|-0.25|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,2.18,2026-07-24T09:09:32.230396+00:00,-0.25,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|-0.50|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,2.82,2026-07-24T09:09:32.230396+00:00,-0.5,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|0.50|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,1.51,2026-07-24T09:09:32.230396+00:00,0.5,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|0.50|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,1.62,2026-07-24T09:09:32.230396+00:00,0.5,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|-0.50|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,2.52,2026-07-24T09:09:32.230396+00:00,-0.5,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|-0.75|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,3.44,2026-07-24T09:09:32.230396+00:00,-0.75,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|0.75|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,1.36,2026-07-24T09:09:32.230396+00:00,0.75,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|0.75|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,1.45,2026-07-24T09:09:32.230396+00:00,0.75,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|-0.75|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,3.02,2026-07-24T09:09:32.230396+00:00,-0.75,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|-1.75|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,8.0,2026-07-24T09:09:32.230396+00:00,-1.75,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|1.75|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,1.11,2026-07-24T09:09:32.230396+00:00,1.75,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai||home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,2.08,2026-07-24T09:09:32.230396+00:00,,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas||away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,1.85,2026-07-24T09:09:32.230396+00:00,,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|-2.75|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,15.28,2026-07-24T09:09:32.230396+00:00,-2.75,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|2.75|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,1.02,2026-07-24T09:09:32.230396+00:00,2.75,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|-1.00|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,4.73,2026-07-24T09:09:32.230396+00:00,-1.0,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|1.00|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,1.22,2026-07-24T09:09:32.230396+00:00,1.0,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|2.50|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,1.07,2026-07-24T09:09:32.230396+00:00,2.5,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|-2.50|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,11.0,2026-07-24T09:09:32.230396+00:00,-2.5,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|-1.25|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,5.26,2026-07-24T09:09:32.230396+00:00,-1.25,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|1.25|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,1.19,2026-07-24T09:09:32.230396+00:00,1.25,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|-0.25|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,2.45,2026-07-24T09:09:32.230396+00:00,-0.25,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|0.25|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,1.63,2026-07-24T09:09:32.230396+00:00,0.25,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|1.75|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,1.14,2026-07-24T09:09:32.230396+00:00,1.75,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|-1.75|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,6.52,2026-07-24T09:09:32.230396+00:00,-1.75,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|1.50|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,1.21,2026-07-24T09:09:32.230396+00:00,1.5,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|-1.50|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,4.77,2026-07-24T09:09:32.230396+00:00,-1.5,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|2.25|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,1.07,2026-07-24T09:09:32.230396+00:00,2.25,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|-2.25|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,10.54,2026-07-24T09:09:32.230396+00:00,-2.25,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|2.00|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,1.08,2026-07-24T09:09:32.230396+00:00,2.0,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|-2.00|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,10.09,2026-07-24T09:09:32.230396+00:00,-2.0,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|-2.00|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,13.66,2026-07-24T09:09:32.230396+00:00,-2.0,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|2.00|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,1.05,2026-07-24T09:09:32.230396+00:00,2.0,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|2.75|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,1.03,2026-07-24T09:09:32.230396+00:00,2.75,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|-2.75|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,11.0,2026-07-24T09:09:32.230396+00:00,-2.75,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|-2.50|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,15.28,2026-07-24T09:09:32.230396+00:00,-2.5,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|2.50|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,1.05,2026-07-24T09:09:32.230396+00:00,2.5,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|1.25|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,1.24,2026-07-24T09:09:32.230396+00:00,1.25,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|-1.25|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,4.51,2026-07-24T09:09:32.230396+00:00,-1.25,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|1.00|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,1.28,2026-07-24T09:09:32.230396+00:00,1.0,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|-1.00|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,4.01,2026-07-24T09:09:32.230396+00:00,-1.0,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|-2.25|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,14.47,2026-07-24T09:09:32.230396+00:00,-2.25,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|2.25|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,1.05,2026-07-24T09:09:32.230396+00:00,2.25,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fa siauliai|-1.50|home,odds_api_io,Betfair Exchange,spreads,FA Siauliai,5.78,2026-07-24T09:09:32.230396+00:00,-1.5,home,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,spreads|fc hegelmann kaunas|1.50|away,odds_api_io,Betfair Exchange,spreads,FC Hegelmann Kaunas,1.17,2026-07-24T09:09:32.230396+00:00,1.5,away,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|fa siauliai|hegelmann kaunas|2026-07-24,totals|over|2.75|,odds_api_io,Betfair Exchange,totals,Over,2.05,2026-07-24T09:09:32.230396+00:00,2.75,,72662772,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
